track_id,input1_latitude,input1_longitude,input2_latitude,input2_longitude,input3_latitude,input3_longitude,input4_latitude,input4_longitude,target_latitude,target_longitude,prediction_latitude,prediction_longitude,5_percentile_latitude,5_percentile_longitude,95_percentile_latitude,95_percentile_longitude 
10,2.5,-11.800000190734863,3.4000000953674316,-12.5,3.4000000953674316,-12.5,4.400000095367432,-13.600000381469727,4.400000095367432,-13.600000381469727,4.938441276550293,-14.08501148223877,4.917140483856201,-14.231844902038574,4.951836585998535,-14.019309043884277
10,3.4000000953674316,-12.5,3.4000000953674316,-12.5,4.400000095367432,-13.600000381469727,4.400000095367432,-13.600000381469727,5.0,-15.0,5.081742763519287,-14.103229522705078,5.0611982345581055,-14.226557731628418,5.096492290496826,-14.015446662902832
10,3.4000000953674316,-12.5,4.400000095367432,-13.600000381469727,4.400000095367432,-13.600000381469727,5.0,-15.0,5.0,-15.0,5.582525730133057,-15.459369659423828,5.567602634429932,-15.559639930725098,5.597355842590332,-15.33398151397705
10,4.400000095367432,-13.600000381469727,4.400000095367432,-13.600000381469727,5.0,-15.0,5.0,-15.0,5.300000190734863,-16.399999618530273,5.580092430114746,-15.417695999145508,5.550875186920166,-15.511167526245117,5.600823879241943,-15.340164184570312
10,4.400000095367432,-13.600000381469727,5.0,-15.0,5.0,-15.0,5.300000190734863,-16.399999618530273,5.300000190734863,-16.399999618530273,5.8190765380859375,-16.807823181152344,5.795449733734131,-16.88893699645996,5.841529846191406,-16.68964958190918
10,5.0,-15.0,5.0,-15.0,5.300000190734863,-16.399999618530273,5.300000190734863,-16.399999618530273,5.5,-18.200000762939453,5.792176246643066,-16.72814178466797,5.755661964416504,-16.76829719543457,5.8313398361206055,-16.677358627319336
10,5.0,-15.0,5.300000190734863,-16.399999618530273,5.300000190734863,-16.399999618530273,5.5,-18.200000762939453,5.5,-18.200000762939453,5.97137451171875,-18.63446807861328,5.937150478363037,-18.672943115234375,6.0083441734313965,-18.573657989501953
10,5.300000190734863,-16.399999618530273,5.300000190734863,-16.399999618530273,5.5,-18.200000762939453,5.5,-18.200000762939453,5.5,-18.200000762939453,5.971807956695557,-18.527381896972656,5.928022861480713,-18.5491886138916,6.015594959259033,-18.495319366455078
10,5.300000190734863,-16.399999618530273,5.5,-18.200000762939453,5.5,-18.200000762939453,5.5,-18.200000762939453,5.900000095367432,-19.600000381469727,5.950407028198242,-18.468441009521484,5.907611846923828,-18.491384506225586,5.979702949523926,-18.446134567260742
10,5.5,-18.200000762939453,5.5,-18.200000762939453,5.5,-18.200000762939453,5.900000095367432,-19.600000381469727,6.400000095367432,-21.200000762939453,6.347863674163818,-20.01412582397461,6.294758319854736,-20.02863121032715,6.381897449493408,-19.988134384155273
10,5.5,-18.200000762939453,5.5,-18.200000762939453,5.900000095367432,-19.600000381469727,6.400000095367432,-21.200000762939453,6.800000190734863,-22.399999618530273,7.041918754577637,-21.728816986083984,6.996769905090332,-21.741962432861328,7.068653106689453,-21.710559844970703
10,5.5,-18.200000762939453,5.900000095367432,-19.600000381469727,6.400000095367432,-21.200000762939453,6.800000190734863,-22.399999618530273,7.199999809265137,-24.0,7.574618339538574,-22.978410720825195,7.525679588317871,-22.98776626586914,7.603033542633057,-22.9647216796875
10,5.900000095367432,-19.600000381469727,6.400000095367432,-21.200000762939453,6.800000190734863,-22.399999618530273,7.199999809265137,-24.0,7.199999809265137,-25.299999237060547,7.999998092651367,-24.702857971191406,7.971069812774658,-24.70722770690918,8.028335571289062,-24.69456672668457
10,6.400000095367432,-21.200000762939453,6.800000190734863,-22.399999618530273,7.199999809265137,-24.0,7.199999809265137,-25.299999237060547,7.300000190734863,-26.200000762939453,7.974806308746338,-26.10607147216797,7.929755210876465,-26.10856056213379,8.007232666015625,-26.100618362426758
11,0.0,0.0,0.4000000059604645,-1.2000000476837158,1.100000023841858,-2.4000000953674316,1.5,-3.5,2.0999999046325684,-5.0,2.087557315826416,-4.45881462097168,2.057018280029297,-4.4978251457214355,2.1208627223968506,-4.413496971130371
11,0.4000000059604645,-1.2000000476837158,1.100000023841858,-2.4000000953674316,1.5,-3.5,2.0999999046325684,-5.0,2.5,-6.199999809265137,2.6419143676757812,-5.942363262176514,2.6152822971343994,-5.990203857421875,2.672356367111206,-5.904693603515625
11,1.100000023841858,-2.4000000953674316,1.5,-3.5,2.0999999046325684,-5.0,2.5,-6.199999809265137,3.5,-7.699999809265137,3.0603127479553223,-7.319362640380859,3.0360002517700195,-7.3525166511535645,3.090034008026123,-7.272512435913086
11,1.5,-3.5,2.0999999046325684,-5.0,2.5,-6.199999809265137,3.5,-7.699999809265137,3.700000047683716,-9.300000190734863,4.0948567390441895,-8.839723587036133,4.070242881774902,-8.885791778564453,4.124129772186279,-8.792844772338867
11,2.0999999046325684,-5.0,2.5,-6.199999809265137,3.5,-7.699999809265137,3.700000047683716,-9.300000190734863,3.9000000953674316,-11.5,4.4257097244262695,-10.621774673461914,4.405712604522705,-10.655665397644043,4.441867351531982,-10.59617805480957
11,2.5,-6.199999809265137,3.5,-7.699999809265137,3.700000047683716,-9.300000190734863,3.9000000953674316,-11.5,3.799999952316284,-13.100000381469727,4.458517074584961,-12.988016128540039,4.44647741317749,-13.012754440307617,4.474155902862549,-12.946861267089844
11,3.5,-7.699999809265137,3.700000047683716,-9.300000190734863,3.9000000953674316,-11.5,3.799999952316284,-13.100000381469727,3.5999999046325684,-14.800000190734863,4.177767276763916,-14.539813041687012,4.156759738922119,-14.592068672180176,4.197975158691406,-14.494132041931152
11,3.700000047683716,-9.300000190734863,3.9000000953674316,-11.5,3.799999952316284,-13.100000381469727,3.5999999046325684,-14.800000190734863,3.4000000953674316,-16.700000762939453,3.8311684131622314,-15.840302467346191,3.799377679824829,-15.943942070007324,3.852599859237671,-15.755613327026367
11,3.9000000953674316,-11.5,3.799999952316284,-13.100000381469727,3.5999999046325684,-14.800000190734863,3.4000000953674316,-16.700000762939453,2.799999952316284,-18.200000762939453,3.488234043121338,-17.451305389404297,3.4564218521118164,-17.558279037475586,3.5116159915924072,-17.373857498168945
11,3.799999952316284,-13.100000381469727,3.5999999046325684,-14.800000190734863,3.4000000953674316,-16.700000762939453,2.799999952316284,-18.200000762939453,2.0,-19.299999237060547,2.7963428497314453,-18.750167846679688,2.7597289085388184,-18.812868118286133,2.831637144088745,-18.685659408569336
11,3.5999999046325684,-14.800000190734863,3.4000000953674316,-16.700000762939453,2.799999952316284,-18.200000762939453,2.0,-19.299999237060547,1.399999976158142,-20.399999618530273,1.7333948612213135,-19.74774932861328,1.7055925130844116,-19.77851676940918,1.7595278024673462,-19.713281631469727
11,3.4000000953674316,-16.700000762939453,2.799999952316284,-18.200000762939453,2.0,-19.299999237060547,1.399999976158142,-20.399999618530273,1.100000023841858,-21.399999618530273,0.8806453943252563,-20.8602294921875,0.8426384329795837,-20.87873649597168,0.9116071462631226,-20.83893585205078
11,2.799999952316284,-18.200000762939453,2.0,-19.299999237060547,1.399999976158142,-20.399999618530273,1.100000023841858,-21.399999618530273,0.8999999761581421,-22.299999237060547,0.6418459415435791,-21.899707794189453,0.603001058101654,-21.913063049316406,0.6735512018203735,-21.883304595947266
11,2.0,-19.299999237060547,1.399999976158142,-20.399999618530273,1.100000023841858,-21.399999618530273,0.8999999761581421,-22.299999237060547,0.800000011920929,-22.899999618530273,0.6770398616790771,-22.851280212402344,0.6389573812484741,-22.8565673828125,0.7240646481513977,-22.840051651000977
11,1.399999976158142,-20.399999618530273,1.100000023841858,-21.399999618530273,0.8999999761581421,-22.299999237060547,0.800000011920929,-22.899999618530273,0.8999999761581421,-23.799999237060547,0.7274560332298279,-23.483694076538086,0.6960189342498779,-23.48859405517578,0.7687778472900391,-23.477052688598633
11,1.100000023841858,-21.399999618530273,0.8999999761581421,-22.299999237060547,0.800000011920929,-22.899999618530273,0.8999999761581421,-23.799999237060547,1.100000023841858,-24.5,0.9328052997589111,-24.462697982788086,0.8919553160667419,-24.46761703491211,0.9816293120384216,-24.457612991333008
11,0.8999999761581421,-22.299999237060547,0.800000011920929,-22.899999618530273,0.8999999761581421,-23.799999237060547,1.100000023841858,-24.5,1.100000023841858,-25.299999237060547,1.280658483505249,-25.219337463378906,1.2493113279342651,-25.222137451171875,1.3327131271362305,-25.21548080444336
11,0.800000011920929,-22.899999618530273,0.8999999761581421,-23.799999237060547,1.100000023841858,-24.5,1.100000023841858,-25.299999237060547,1.100000023841858,-26.200000762939453,1.3657314777374268,-26.092811584472656,1.3319125175476074,-26.09492301940918,1.3963414430618286,-26.08968734741211
11,0.8999999761581421,-23.799999237060547,1.100000023841858,-24.5,1.100000023841858,-25.299999237060547,1.100000023841858,-26.200000762939453,1.100000023841858,-27.100000381469727,1.2807316780090332,-27.078495025634766,1.2456244230270386,-27.080158233642578,1.3147811889648438,-27.076154708862305
11,1.100000023841858,-24.5,1.100000023841858,-25.299999237060547,1.100000023841858,-26.200000762939453,1.100000023841858,-27.100000381469727,1.0,-27.799999237060547,1.232502818107605,-28.06519889831543,1.1987614631652832,-28.06683921813965,1.2716625928878784,-28.063825607299805
11,1.100000023841858,-25.299999237060547,1.100000023841858,-26.200000762939453,1.100000023841858,-27.100000381469727,1.0,-27.799999237060547,1.0,-28.200000762939453,1.1210811138153076,-28.832969665527344,1.0908291339874268,-28.83414077758789,1.160444736480713,-28.832033157348633
11,1.100000023841858,-26.200000762939453,1.100000023841858,-27.100000381469727,1.0,-27.799999237060547,1.0,-28.200000762939453,1.0,-28.399999618530273,1.0810225009918213,-29.271390914916992,1.039074420928955,-29.272258758544922,1.1264222860336304,-29.270545959472656
11,1.100000023841858,-27.100000381469727,1.0,-27.799999237060547,1.0,-28.200000762939453,1.0,-28.399999618530273,1.2000000476837158,-28.399999618530273,1.104748249053955,-29.490394592285156,1.0732982158660889,-29.491289138793945,1.1468689441680908,-29.489866256713867
11,1.0,-27.799999237060547,1.0,-28.200000762939453,1.0,-28.399999618530273,1.2000000476837158,-28.399999618530273,1.2999999523162842,-28.399999618530273,1.3560715913772583,-29.489322662353516,1.317524790763855,-29.48994255065918,1.393884301185608,-29.488887786865234
11,1.0,-28.200000762939453,1.0,-28.399999618530273,1.2000000476837158,-28.399999618530273,1.2999999523162842,-28.399999618530273,1.5,-28.299999237060547,1.5521634817123413,-29.489181518554688,1.5095893144607544,-29.489866256713867,1.5935323238372803,-29.48875617980957
11,1.0,-28.399999618530273,1.2000000476837158,-28.399999618530273,1.2999999523162842,-28.399999618530273,1.5,-28.299999237060547,1.600000023841858,-28.100000381469727,1.7546064853668213,-29.3782958984375,1.7245469093322754,-29.379074096679688,1.784233808517456,-29.377878189086914
11,1.2000000476837158,-28.399999618530273,1.2999999523162842,-28.399999618530273,1.5,-28.299999237060547,1.600000023841858,-28.100000381469727,2.0,-27.600000381469727,1.8801169395446777,-29.157012939453125,1.8459562063217163,-29.157878875732422,1.9099557399749756,-29.15665054321289
11,1.2999999523162842,-28.399999618530273,1.5,-28.299999237060547,1.600000023841858,-28.100000381469727,2.0,-27.600000381469727,2.700000047683716,-27.100000381469727,2.2876157760620117,-28.603771209716797,2.256117820739746,-28.60454559326172,2.3162643909454346,-28.60340690612793
11,1.5,-28.299999237060547,1.600000023841858,-28.100000381469727,2.0,-27.600000381469727,2.700000047683716,-27.100000381469727,3.4000000953674316,-26.5,3.1483278274536133,-28.052181243896484,3.1222352981567383,-28.052860260009766,3.1873526573181152,-28.051681518554688
11,1.600000023841858,-28.100000381469727,2.0,-27.600000381469727,2.700000047683716,-27.100000381469727,3.4000000953674316,-26.5,3.700000047683716,-26.100000381469727,4.048845291137695,-27.39044189453125,4.029245376586914,-27.391462326049805,4.0754075050354,-27.389955520629883
11,2.0,-27.600000381469727,2.700000047683716,-27.100000381469727,3.4000000953674316,-26.5,3.700000047683716,-26.100000381469727,4.0,-25.600000381469727,4.379876613616943,-26.951915740966797,4.361209392547607,-26.95295524597168,4.398638725280762,-26.95108985900879
11,2.700000047683716,-27.100000381469727,3.4000000953674316,-26.5,3.700000047683716,-26.100000381469727,4.0,-25.600000381469727,4.099999904632568,-25.200000762939453,4.551918029785156,-26.401588439941406,4.536862373352051,-26.402801513671875,4.5694193840026855,-26.400531768798828
11,3.4000000953674316,-26.5,3.700000047683716,-26.100000381469727,4.0,-25.600000381469727,4.099999904632568,-25.200000762939453,4.0,-24.799999237060547,4.571231842041016,-25.963706970214844,4.553503513336182,-25.965036392211914,4.589369297027588,-25.962373733520508
12,0.0,0.0,0.5,0.699999988079071,0.800000011920929,1.5,0.8999999761581421,2.299999952316284,1.0,2.9000000953674316,1.296586513519287,3.0156495571136475,1.2625045776367188,2.992494583129883,1.32771635055542,3.0450572967529297
12,0.5,0.699999988079071,0.800000011920929,1.5,0.8999999761581421,2.299999952316284,1.0,2.9000000953674316,1.2000000476837158,3.4000000953674316,1.2615983486175537,3.624770164489746,1.2291065454483032,3.6016526222229004,1.2992475032806396,3.644463539123535
12,0.800000011920929,1.5,0.8999999761581421,2.299999952316284,1.0,2.9000000953674316,1.2000000476837158,3.4000000953674316,1.5,3.9000000953674316,1.4320948123931885,4.0660905838012695,1.3990707397460938,4.052541255950928,1.4612222909927368,4.081812858581543
12,0.8999999761581421,2.299999952316284,1.0,2.9000000953674316,1.2000000476837158,3.4000000953674316,1.5,3.9000000953674316,1.899999976158142,4.400000095367432,1.788562536239624,4.514157295227051,1.7598952054977417,4.498291492462158,1.8176841735839844,4.540901184082031
12,1.0,2.9000000953674316,1.2000000476837158,3.4000000953674316,1.5,3.9000000953674316,1.899999976158142,4.400000095367432,2.5,4.800000190734863,2.282737970352173,5.024012565612793,2.2516708374023438,5.003660202026367,2.3206729888916016,5.037630081176758
12,1.2000000476837158,3.4000000953674316,1.5,3.9000000953674316,1.899999976158142,4.400000095367432,2.5,4.800000190734863,3.0999999046325684,5.300000190734863,2.975414276123047,5.441092491149902,2.945490598678589,5.426390171051025,3.0044994354248047,5.454631328582764
12,1.5,3.9000000953674316,1.899999976158142,4.400000095367432,2.5,4.800000190734863,3.0999999046325684,5.300000190734863,3.700000047683716,5.699999809265137,3.6964023113250732,5.943536758422852,3.677225351333618,5.926630973815918,3.7221016883850098,5.963988304138184
12,1.899999976158142,4.400000095367432,2.5,4.800000190734863,3.0999999046325684,5.300000190734863,3.700000047683716,5.699999809265137,4.199999809265137,6.099999904632568,4.350517272949219,6.388932704925537,4.327495574951172,6.366885185241699,4.368607521057129,6.408283233642578
12,2.5,4.800000190734863,3.0999999046325684,5.300000190734863,3.700000047683716,5.699999809265137,4.199999809265137,6.099999904632568,4.800000190734863,6.599999904632568,4.864101409912109,6.801972389221191,4.851098537445068,6.774566173553467,4.8797478675842285,6.822885036468506
12,3.0999999046325684,5.300000190734863,3.700000047683716,5.699999809265137,4.199999809265137,6.099999904632568,4.800000190734863,6.599999904632568,5.400000095367432,7.099999904632568,5.467187881469727,7.336259841918945,5.454094409942627,7.28701114654541,5.47835111618042,7.357656955718994
12,3.700000047683716,5.699999809265137,4.199999809265137,6.099999904632568,4.800000190734863,6.599999904632568,5.400000095367432,7.099999904632568,6.099999904632568,7.800000190734863,6.1224212646484375,7.903567314147949,6.1061906814575195,7.863767623901367,6.1357269287109375,7.9290361404418945
12,4.199999809265137,6.099999904632568,4.800000190734863,6.599999904632568,5.400000095367432,7.099999904632568,6.099999904632568,7.800000190734863,6.900000095367432,8.699999809265137,6.890952110290527,8.678351402282715,6.87347936630249,8.646440505981445,6.903903007507324,8.707165718078613
12,4.800000190734863,6.599999904632568,5.400000095367432,7.099999904632568,6.099999904632568,7.800000190734863,6.900000095367432,8.699999809265137,8.0,10.0,7.780938148498535,9.700440406799316,7.7584686279296875,9.66283893585205,7.794753551483154,9.731260299682617
12,5.400000095367432,7.099999904632568,6.099999904632568,7.800000190734863,6.900000095367432,8.699999809265137,8.0,10.0,9.199999809265137,11.699999809265137,9.006723403930664,11.157157897949219,8.988788604736328,11.1161527633667,9.021471977233887,11.179876327514648
12,6.099999904632568,7.800000190734863,6.900000095367432,8.699999809265137,8.0,10.0,9.199999809265137,11.699999809265137,9.800000190734863,14.600000381469727,10.356163024902344,13.030714988708496,10.328459739685059,13.004651069641113,10.371810913085938,13.049348831176758
13,0.0,0.0,0.5,0.20000000298023224,1.0,0.5,1.5,0.8999999761581421,2.0,1.2999999523162842,2.0299415588378906,1.262963056564331,1.9943606853485107,1.2391340732574463,2.061455011367798,1.2998309135437012
13,0.5,0.20000000298023224,1.0,0.5,1.5,0.8999999761581421,2.0,1.2999999523162842,2.5,1.7000000476837158,2.5365824699401855,1.7341604232788086,2.498522996902466,1.7088291645050049,2.560769557952881,1.7663674354553223
13,1.0,0.5,1.5,0.8999999761581421,2.0,1.2999999523162842,2.5,1.7000000476837158,3.0,2.0999999046325684,3.047501802444458,2.16259765625,3.023998260498047,2.13368821144104,3.078507661819458,2.1960129737854004
13,1.5,0.8999999761581421,2.0,1.2999999523162842,2.5,1.7000000476837158,3.0,2.0999999046325684,3.4000000953674316,2.4000000953674316,3.565007209777832,2.5730695724487305,3.5420103073120117,2.54814076423645,3.581857204437256,2.6060640811920166
13,2.0,1.2999999523162842,2.5,1.7000000476837158,3.0,2.0999999046325684,3.4000000953674316,2.4000000953674316,3.799999952316284,2.5999999046325684,3.970184803009033,2.867884635925293,3.9526405334472656,2.841287612915039,3.9976253509521484,2.8962366580963135
13,2.5,1.7000000476837158,3.0,2.0999999046325684,3.4000000953674316,2.4000000953674316,3.799999952316284,2.5999999046325684,4.199999809265137,2.700000047683716,4.347620964050293,3.0234274864196777,4.3264570236206055,2.9981515407562256,4.3671674728393555,3.0479769706726074
13,3.0,2.0999999046325684,3.4000000953674316,2.4000000953674316,3.799999952316284,2.5999999046325684,4.199999809265137,2.700000047683716,4.5,2.299999952316284,4.749032020568848,3.0544002056121826,4.7323527336120605,3.0298328399658203,4.765899658203125,3.0835516452789307
13,3.4000000953674316,2.4000000953674316,3.799999952316284,2.5999999046325684,4.199999809265137,2.700000047683716,4.5,2.299999952316284,4.800000190734863,1.899999976158142,5.062471866607666,2.53232479095459,5.040937900543213,2.5117533206939697,5.082449913024902,2.556429147720337
13,3.799999952316284,2.5999999046325684,4.199999809265137,2.700000047683716,4.5,2.299999952316284,4.800000190734863,1.899999976158142,5.099999904632568,1.5,5.34542179107666,1.835953712463379,5.326796054840088,1.812153697013855,5.3624372482299805,1.86453378200531
13,4.199999809265137,2.700000047683716,4.5,2.299999952316284,4.800000190734863,1.899999976158142,5.099999904632568,1.5,5.5,1.2000000476837158,5.649142265319824,1.275368332862854,5.6238532066345215,1.2400131225585938,5.671040058135986,1.3168768882751465
13,4.5,2.299999952316284,4.800000190734863,1.899999976158142,5.099999904632568,1.5,5.5,1.2000000476837158,5.900000095367432,0.8999999761581421,6.0862717628479,0.9738897085189819,6.0610198974609375,0.9466773867607117,6.110950946807861,1.0086438655853271
13,4.800000190734863,1.899999976158142,5.099999904632568,1.5,5.5,1.2000000476837158,5.900000095367432,0.8999999761581421,6.5,0.699999988079071,6.553067207336426,0.7233245372772217,6.523848533630371,0.6889487504959106,6.584466934204102,0.758672833442688
13,5.099999904632568,1.5,5.5,1.2000000476837158,5.900000095367432,0.8999999761581421,6.5,0.699999988079071,7.300000190734863,0.6000000238418579,7.225105285644531,0.5660854578018188,7.194844722747803,0.5292086005210876,7.248850345611572,0.6155714988708496
13,5.5,1.2000000476837158,5.900000095367432,0.8999999761581421,6.5,0.699999988079071,7.300000190734863,0.6000000238418579,8.199999809265137,0.5,8.154768943786621,0.5304498076438904,8.122516632080078,0.49003511667251587,8.180639266967773,0.5728117823600769
13,5.900000095367432,0.8999999761581421,6.5,0.699999988079071,7.300000190734863,0.6000000238418579,8.199999809265137,0.5,9.100000381469727,0.4000000059604645,9.196134567260742,0.5148908495903015,9.170496940612793,0.47507601976394653,9.216615676879883,0.5463441014289856
13,6.5,0.699999988079071,7.300000190734863,0.6000000238418579,8.199999809265137,0.5,9.100000381469727,0.4000000059604645,10.0,0.30000001192092896,10.195006370544434,0.43869858980178833,10.166677474975586,0.3924497961997986,10.21256160736084,0.4773581326007843
13,7.300000190734863,0.6000000238418579,8.199999809265137,0.5,9.100000381469727,0.4000000059604645,10.0,0.30000001192092896,10.800000190734863,0.20000000298023224,11.146409034729004,0.33808434009552,11.116633415222168,0.29771462082862854,11.170515060424805,0.37249451875686646
13,8.199999809265137,0.5,9.100000381469727,0.4000000059604645,10.0,0.30000001192092896,10.800000190734863,0.20000000298023224,11.5,0.10000000149011612,11.963312149047852,0.23925377428531647,11.927870750427246,0.20042206346988678,11.993213653564453,0.28091195225715637
13,9.100000381469727,0.4000000059604645,10.0,0.30000001192092896,10.800000190734863,0.20000000298023224,11.5,0.10000000149011612,12.0,0.0,12.646135330200195,0.1395883709192276,12.598782539367676,0.09524784982204437,12.686062812805176,0.17876651883125305
13,10.0,0.30000001192092896,10.800000190734863,0.20000000298023224,11.5,0.10000000149011612,12.0,0.0,12.300000190734863,-0.20000000298023224,13.096059799194336,0.03920997679233551,13.037795066833496,0.0001211209746543318,13.133153915405273,0.0818006694316864
13,10.800000190734863,0.20000000298023224,11.5,0.10000000149011612,12.0,0.0,12.300000190734863,-0.20000000298023224,12.399999618530273,-0.5,13.293888092041016,-0.1694393903017044,13.216780662536621,-0.21104693412780762,13.347417831420898,-0.13229355216026306
13,11.5,0.10000000149011612,12.0,0.0,12.300000190734863,-0.20000000298023224,12.399999618530273,-0.5,12.300000190734863,-0.800000011920929,13.29701042175293,-0.544701337814331,13.20733642578125,-0.5812900066375732,13.367317199707031,-0.49989041686058044
13,12.0,0.0,12.300000190734863,-0.20000000298023224,12.399999618530273,-0.5,12.300000190734863,-0.800000011920929,12.199999809265137,-1.100000023841858,13.08987045288086,-0.927121639251709,12.959122657775879,-0.9692357182502747,13.172355651855469,-0.8807424902915955
13,12.300000190734863,-0.20000000298023224,12.399999618530273,-0.5,12.300000190734863,-0.800000011920929,12.199999809265137,-1.100000023841858,12.100000381469727,-1.2999999523162842,12.901481628417969,-1.2463386058807373,12.72420883178711,-1.2915351390838623,12.993884086608887,-1.1956285238265991
13,12.399999618530273,-0.5,12.300000190734863,-0.800000011920929,12.199999809265137,-1.100000023841858,12.100000381469727,-1.2999999523162842,12.0,-1.5,12.717967987060547,-1.4361445903778076,12.563705444335938,-1.4846055507659912,12.885778427124023,-1.3923081159591675
13,12.300000190734863,-0.800000011920929,12.199999809265137,-1.100000023841858,12.100000381469727,-1.2999999523162842,12.0,-1.5,11.899999618530273,-1.399999976158142,12.641603469848633,-1.5858532190322876,12.522953033447266,-1.6351128816604614,12.792572975158691,-1.5442384481430054
13,12.199999809265137,-1.100000023841858,12.100000381469727,-1.2999999523162842,12.0,-1.5,11.899999618530273,-1.399999976158142,11.800000190734863,-1.2000000476837158,12.559818267822266,-1.4348301887512207,12.404821395874023,-1.4761649370193481,12.691905975341797,-1.3519389629364014
13,12.100000381469727,-1.2999999523162842,12.0,-1.5,11.899999618530273,-1.399999976158142,11.800000190734863,-1.2000000476837158,11.600000381469727,-0.8999999761581421,12.452775001525879,-1.0589382648468018,12.262348175048828,-1.103031873703003,12.595251083374023,-1.019222617149353
13,12.0,-1.5,11.899999618530273,-1.399999976158142,11.800000190734863,-1.2000000476837158,11.600000381469727,-0.8999999761581421,11.300000190734863,-0.6000000238418579,12.265941619873047,-0.6400744318962097,12.059586524963379,-0.6760112643241882,12.36130428314209,-0.6013960242271423
13,11.899999618530273,-1.399999976158142,11.800000190734863,-1.2000000476837158,11.600000381469727,-0.8999999761581421,11.300000190734863,-0.6000000238418579,11.0,-0.30000001192092896,11.918144226074219,-0.2699340283870697,11.750073432922363,-0.3014732003211975,12.0663480758667,-0.232082799077034
13,11.800000190734863,-1.2000000476837158,11.600000381469727,-0.8999999761581421,11.300000190734863,-0.6000000238418579,11.0,-0.30000001192092896,10.699999809265137,-0.10000000149011612,11.544057846069336,0.05133874714374542,11.380953788757324,0.012762732803821564,11.710850715637207,0.0865546241402626
14,0.0,0.0,0.0,-0.30000001192092896,0.0,-0.699999988079071,0.0,-1.399999976158142,0.0,-1.7999999523162842,0.124733105301857,-1.6486127376556396,0.09653941541910172,-1.7016280889511108,0.16635741293430328,-1.6022818088531494
14,0.0,-0.30000001192092896,0.0,-0.699999988079071,0.0,-1.399999976158142,0.0,-1.7999999523162842,0.0,-2.200000047683716,0.12760092318058014,-2.2168657779693604,0.07820920646190643,-2.258638620376587,0.17391178011894226,-2.1720848083496094
14,0.0,-0.699999988079071,0.0,-1.399999976158142,0.0,-1.7999999523162842,0.0,-2.200000047683716,0.0,-2.5,0.12827076017856598,-2.5168142318725586,0.08405642956495285,-2.575562000274658,0.17577996850013733,-2.462514638900757
14,0.0,-1.399999976158142,0.0,-1.7999999523162842,0.0,-2.200000047683716,0.0,-2.5,0.20000000298023224,-3.0,0.11959560215473175,-2.7359609603881836,0.08483481407165527,-2.791386365890503,0.16935428977012634,-2.6860663890838623
14,0.0,-1.7999999523162842,0.0,-2.200000047683716,0.0,-2.5,0.20000000298023224,-3.0,0.699999988079071,-3.700000047683716,0.3497408628463745,-3.2153916358947754,0.3067990243434906,-3.2542572021484375,0.40185192227363586,-3.171457052230835
14,0.0,-2.200000047683716,0.0,-2.5,0.20000000298023224,-3.0,0.699999988079071,-3.700000047683716,1.0,-4.400000095367432,0.9796419143676758,-4.036013603210449,0.9374371767044067,-4.0882568359375,1.0201044082641602,-3.9832773208618164
14,0.0,-2.5,0.20000000298023224,-3.0,0.699999988079071,-3.700000047683716,1.0,-4.400000095367432,1.2999999523162842,-5.0,1.4482717514038086,-4.911821365356445,1.4158855676651,-4.954128265380859,1.4710785150527954,-4.8616790771484375
14,0.20000000298023224,-3.0,0.699999988079071,-3.700000047683716,1.0,-4.400000095367432,1.2999999523162842,-5.0,1.600000023841858,-5.599999904632568,1.7162582874298096,-5.567564964294434,1.6914854049682617,-5.622710227966309,1.7477041482925415,-5.516054630279541
14,0.699999988079071,-3.700000047683716,1.0,-4.400000095367432,1.2999999523162842,-5.0,1.600000023841858,-5.599999904632568,1.899999976158142,-6.099999904632568,1.9855201244354248,-6.164316177368164,1.957671880722046,-6.209230899810791,2.016709327697754,-6.1180853843688965
14,1.0,-4.400000095367432,1.2999999523162842,-5.0,1.600000023841858,-5.599999904632568,1.899999976158142,-6.099999904632568,2.4000000953674316,-6.900000095367432,2.2919740676879883,-6.693576812744141,2.2644035816192627,-6.725925445556641,2.3275578022003174,-6.629286766052246
15,0.0,0.0,0.0,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,1.100000023841858,-0.30000001192092896,1.600000023841858,-0.10000000149011612,1.506492257118225,-0.35060548782348633,1.4683647155761719,-0.4089099168777466,1.538625955581665,-0.304805189371109
15,0.0,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,1.100000023841858,-0.30000001192092896,1.600000023841858,-0.10000000149011612,2.0999999046325684,0.30000001192092896,2.1908159255981445,0.15210308134555817,2.1601269245147705,0.12066907435655594,2.2179207801818848,0.18744969367980957
15,0.4000000059604645,-0.6000000238418579,1.100000023841858,-0.30000001192092896,1.600000023841858,-0.10000000149011612,2.0999999046325684,0.30000001192092896,2.5999999046325684,0.699999988079071,2.6799328327178955,0.6269334554672241,2.648094892501831,0.5934886932373047,2.7012312412261963,0.6653816103935242
15,1.100000023841858,-0.30000001192092896,1.600000023841858,-0.10000000149011612,2.0999999046325684,0.30000001192092896,2.5999999046325684,0.699999988079071,3.299999952316284,0.800000011920929,3.1502833366394043,1.105372428894043,3.1249849796295166,1.0707741975784302,3.174107789993286,1.1440349817276
