track_id,input1_latitude,input1_longitude,input2_latitude,input2_longitude,input3_latitude,input3_longitude,input4_latitude,input4_longitude,target_latitude,target_longitude,prediction_latitude,prediction_longitude,5_percentile_latitude,5_percentile_longitude,95_percentile_latitude,95_percentile_longitude 
10,0.10000000149011612,-3.0,0.4000000059604645,-2.9000000953674316,0.4000000059604645,-2.9000000953674316,0.4000000059604645,-2.9000000953674316,0.5,-2.5,0.5382999777793884,-2.7448229789733887,0.39409390091896057,-3.110779047012329,0.6753940582275391,-2.4301342964172363
10,0.4000000059604645,-2.9000000953674316,0.4000000059604645,-2.9000000953674316,0.4000000059604645,-2.9000000953674316,0.5,-2.5,0.5,-2.5,0.5607044696807861,-2.3917112350463867,0.41212671995162964,-2.754096269607544,0.7024939656257629,-2.0737195014953613
10,0.4000000059604645,-2.9000000953674316,0.4000000059604645,-2.9000000953674316,0.5,-2.5,0.5,-2.5,0.5,-2.5,0.6157654523849487,-2.1713318824768066,0.4636353552341461,-2.5187339782714844,0.7554159164428711,-1.8661777973175049
10,0.4000000059604645,-2.9000000953674316,0.5,-2.5,0.5,-2.5,0.5,-2.5,0.4000000059604645,-2.200000047683716,0.5871748328208923,-2.2187511920928955,0.4344826936721802,-2.549130439758301,0.7290825247764587,-1.9244651794433594
10,0.5,-2.5,0.5,-2.5,0.5,-2.5,0.4000000059604645,-2.200000047683716,0.4000000059604645,-2.200000047683716,0.46262940764427185,-2.09741473197937,0.3119373321533203,-2.4149796962738037,0.604529857635498,-1.802555799484253
10,0.5,-2.5,0.5,-2.5,0.4000000059604645,-2.200000047683716,0.4000000059604645,-2.200000047683716,0.4000000059604645,-2.200000047683716,0.4069748818874359,-1.9334088563919067,0.2600117623806,-2.240032434463501,0.5481549501419067,-1.6481274366378784
10,0.5,-2.5,0.4000000059604645,-2.200000047683716,0.4000000059604645,-2.200000047683716,0.4000000059604645,-2.200000047683716,0.30000001192092896,-2.0999999046325684,0.43615996837615967,-1.9725598096847534,0.2898014187812805,-2.266587257385254,0.5789295434951782,-1.6953738927841187
10,0.4000000059604645,-2.200000047683716,0.4000000059604645,-2.200000047683716,0.4000000059604645,-2.200000047683716,0.30000001192092896,-2.0999999046325684,0.30000001192092896,-2.0999999046325684,0.36167025566101074,-2.0037240982055664,0.21406003832817078,-2.2792446613311768,0.5024136304855347,-1.727285385131836
10,0.4000000059604645,-2.200000047683716,0.4000000059604645,-2.200000047683716,0.30000001192092896,-2.0999999046325684,0.30000001192092896,-2.0999999046325684,0.5,-2.0,0.3062201142311096,-1.9490749835968018,0.162302628159523,-2.2238922119140625,0.44897571206092834,-1.6757384538650513
10,0.4000000059604645,-2.200000047683716,0.30000001192092896,-2.0999999046325684,0.30000001192092896,-2.0999999046325684,0.5,-2.0,0.5,-2.0,0.5338634252548218,-1.8634158372879028,0.3890010714530945,-2.1342008113861084,0.6808428168296814,-1.5917651653289795
10,0.30000001192092896,-2.0999999046325684,0.30000001192092896,-2.0999999046325684,0.5,-2.0,0.5,-2.0,0.800000011920929,-2.299999952316284,0.6684827208518982,-1.8519887924194336,0.5171002149581909,-2.1120262145996094,0.8096942901611328,-1.5840288400650024
10,0.30000001192092896,-2.0999999046325684,0.5,-2.0,0.5,-2.0,0.800000011920929,-2.299999952316284,1.2000000476837158,-2.5999999046325684,0.9110397100448608,-2.1648378372192383,0.7555861473083496,-2.4194676876068115,1.0617433786392212,-1.902658224105835
10,0.5,-2.0,0.5,-2.0,0.800000011920929,-2.299999952316284,1.2000000476837158,-2.5999999046325684,1.399999976158142,-2.700000047683716,1.4232757091522217,-2.671374559402466,1.2621666193008423,-2.9157345294952393,1.5759484767913818,-2.404066801071167
10,0.5,-2.0,0.800000011920929,-2.299999952316284,1.2000000476837158,-2.5999999046325684,1.399999976158142,-2.700000047683716,1.600000023841858,-3.0999999046325684,1.7458596229553223,-2.8971755504608154,1.5904783010482788,-3.1530654430389404,1.892777919769287,-2.6147615909576416
10,0.800000011920929,-2.299999952316284,1.2000000476837158,-2.5999999046325684,1.399999976158142,-2.700000047683716,1.600000023841858,-3.0999999046325684,1.7000000476837158,-3.5999999046325684,1.8685574531555176,-3.1812758445739746,1.700997233390808,-3.4816396236419678,2.0425474643707275,-2.8890528678894043
10,1.2000000476837158,-2.5999999046325684,1.399999976158142,-2.700000047683716,1.600000023841858,-3.0999999046325684,1.7000000476837158,-3.5999999046325684,1.399999976158142,-4.300000190734863,1.9262689352035522,-3.7566440105438232,1.719269037246704,-4.089032173156738,2.1335787773132324,-3.4523119926452637
10,1.399999976158142,-2.700000047683716,1.600000023841858,-3.0999999046325684,1.7000000476837158,-3.5999999046325684,1.399999976158142,-4.300000190734863,1.0,-5.099999904632568,1.5738760232925415,-4.64222526550293,1.3465954065322876,-4.990237712860107,1.8049020767211914,-4.315778732299805
10,1.600000023841858,-3.0999999046325684,1.7000000476837158,-3.5999999046325684,1.399999976158142,-4.300000190734863,1.0,-5.099999904632568,0.10000000149011612,-5.099999904632568,0.926055908203125,-5.587923049926758,0.692344605922699,-5.960622787475586,1.156968355178833,-5.23885440826416
10,1.7000000476837158,-3.5999999046325684,1.399999976158142,-4.300000190734863,1.0,-5.099999904632568,0.10000000149011612,-5.099999904632568,-0.699999988079071,-4.800000190734863,-0.11703231930732727,-5.713041305541992,-0.32829588651657104,-6.098746299743652,0.11523948609828949,-5.3412580490112305
11,0.0,0.0,0.0,0.699999988079071,-0.10000000149011612,1.399999976158142,-0.30000001192092896,2.299999952316284,-0.5,3.4000000953674316,-0.29524296522140503,2.8572471141815186,-0.43755900859832764,2.6998860836029053,-0.14602169394493103,3.0068399906158447
11,0.0,0.699999988079071,-0.10000000149011612,1.399999976158142,-0.30000001192092896,2.299999952316284,-0.5,3.4000000953674316,-0.6000000238418579,3.5,-0.5788725018501282,4.059514045715332,-0.7234488725662231,3.876253128051758,-0.4280402660369873,4.246156692504883
11,-0.10000000149011612,1.399999976158142,-0.30000001192092896,2.299999952316284,-0.5,3.4000000953674316,-0.6000000238418579,3.5,-0.4000000059604645,2.4000000953674316,-0.7100237011909485,4.32081937789917,-0.8513753414154053,4.090788841247559,-0.5534631609916687,4.568650722503662
11,-0.30000001192092896,2.299999952316284,-0.5,3.4000000953674316,-0.6000000238418579,3.5,-0.4000000059604645,2.4000000953674316,-0.10000000149011612,1.399999976158142,-0.45837315917015076,2.8275821208953857,-0.5907134413719177,2.493443250656128,-0.2843697965145111,3.1491830348968506
11,-0.5,3.4000000953674316,-0.6000000238418579,3.5,-0.4000000059604645,2.4000000953674316,-0.10000000149011612,1.399999976158142,0.5,0.5,0.03249938786029816,0.9396955370903015,-0.10570118576288223,0.5293827056884766,0.20554675161838531,1.3283071517944336
11,-0.6000000238418579,3.5,-0.4000000059604645,2.4000000953674316,-0.10000000149011612,1.399999976158142,0.5,0.5,0.5,0.5,0.7686083316802979,-0.11400415748357773,0.6202237010002136,-0.47087496519088745,0.9347500205039978,0.21185915172100067
11,-0.4000000059604645,2.4000000953674316,-0.10000000149011612,1.399999976158142,0.5,0.5,0.5,0.5,1.5,0.20000000298023224,0.9388247728347778,-0.05373474955558777,0.7814458012580872,-0.3314231038093567,1.0821113586425781,0.18533071875572205
11,-0.10000000149011612,1.399999976158142,0.5,0.5,0.5,0.5,1.5,0.20000000298023224,1.5,0.20000000298023224,1.7110291719436646,0.06413623690605164,1.547490119934082,-0.11266706883907318,1.850728988647461,0.27587205171585083
11,0.5,0.5,0.5,0.5,1.5,0.20000000298023224,1.5,0.20000000298023224,2.299999952316284,-0.20000000298023224,2.083878993988037,0.09584008157253265,1.9369412660598755,-0.04911034181714058,2.232276439666748,0.23799873888492584
11,0.5,0.5,1.5,0.20000000298023224,1.5,0.20000000298023224,2.299999952316284,-0.20000000298023224,2.299999952316284,-0.20000000298023224,2.599708318710327,-0.21478618681430817,2.4387521743774414,-0.3535114526748657,2.758866786956787,-0.06528257578611374
11,1.5,0.20000000298023224,1.5,0.20000000298023224,2.299999952316284,-0.20000000298023224,2.299999952316284,-0.20000000298023224,2.799999952316284,0.10000000149011612,2.813539743423462,-0.3607725501060486,2.6015501022338867,-0.4996357560157776,3.0430490970611572,-0.2079312652349472
11,1.5,0.20000000298023224,2.299999952316284,-0.20000000298023224,2.299999952316284,-0.20000000298023224,2.799999952316284,0.10000000149011612,2.799999952316284,0.10000000149011612,3.062927484512329,0.0465666726231575,2.8488516807556152,-0.08968354016542435,3.3243396282196045,0.19771963357925415
11,2.299999952316284,-0.20000000298023224,2.299999952316284,-0.20000000298023224,2.799999952316284,0.10000000149011612,2.799999952316284,0.10000000149011612,2.9000000953674316,0.4000000059604645,3.1496779918670654,0.31573501229286194,2.8636293411254883,0.17249804735183716,3.4611377716064453,0.4680679440498352
11,2.299999952316284,-0.20000000298023224,2.799999952316284,0.10000000149011612,2.799999952316284,0.10000000149011612,2.9000000953674316,0.4000000059604645,2.9000000953674316,0.4000000059604645,3.0988259315490723,0.5390056371688843,2.7796010971069336,0.39328235387802124,3.412229537963867,0.6864620447158813
11,2.799999952316284,0.10000000149011612,2.799999952316284,0.10000000149011612,2.9000000953674316,0.4000000059604645,2.9000000953674316,0.4000000059604645,2.9000000953674316,0.4000000059604645,3.0230822563171387,0.6188002228736877,2.6930015087127686,0.4772721529006958,3.3788373470306396,0.7591936588287354
11,2.799999952316284,0.10000000149011612,2.9000000953674316,0.4000000059604645,2.9000000953674316,0.4000000059604645,2.9000000953674316,0.4000000059604645,3.0,0.8999999761581421,2.9946672916412354,0.5382999777793884,2.660027265548706,0.39409390091896057,3.354480504989624,0.6753940582275391
11,2.9000000953674316,0.4000000059604645,2.9000000953674316,0.4000000059604645,2.9000000953674316,0.4000000059604645,3.0,0.8999999761581421,3.0,0.8999999761581421,3.0671451091766357,0.9587728977203369,2.724844217300415,0.8082601428031921,3.4340691566467285,1.1026546955108643
11,2.9000000953674316,0.4000000059604645,2.9000000953674316,0.4000000059604645,3.0,0.8999999761581421,3.0,0.8999999761581421,3.0,0.8999999761581421,3.122291326522827,1.2288868427276611,2.7795071601867676,1.078580379486084,3.4904677867889404,1.3737510442733765
11,2.9000000953674316,0.4000000059604645,3.0,0.8999999761581421,3.0,0.8999999761581421,3.0,0.8999999761581421,3.0,1.7000000476837158,3.094465732574463,1.087303638458252,2.747095823287964,0.9332982301712036,3.4665331840515137,1.2318426370620728
11,3.0,0.8999999761581421,3.0,0.8999999761581421,3.0,0.8999999761581421,3.0,1.7000000476837158,3.0,1.7000000476837158,3.0668230056762695,1.7618457078933716,2.711440086364746,1.5805350542068481,3.446526050567627,1.9360562562942505
11,3.0,0.8999999761581421,3.0,0.8999999761581421,3.0,1.7000000476837158,3.0,1.7000000476837158,3.0,1.7000000476837158,3.0668230056762695,2.198686122894287,2.711440086364746,2.034442901611328,3.446526050567627,2.379098653793335
11,3.0,0.8999999761581421,3.0,1.7000000476837158,3.0,1.7000000476837158,3.0,1.7000000476837158,3.0,2.5999999046325684,3.0668230056762695,1.9592515230178833,2.711440086364746,1.7784775495529175,3.446526050567627,2.1522111892700195
11,3.0,1.7000000476837158,3.0,1.7000000476837158,3.0,1.7000000476837158,3.0,2.5999999046325684,3.0,2.5999999046325684,3.0668230056762695,2.6646835803985596,2.711440086364746,2.443641185760498,3.446526050567627,2.9040651321411133
11,3.0,1.7000000476837158,3.0,1.7000000476837158,3.0,2.5999999046325684,3.0,2.5999999046325684,3.0,2.5999999046325684,3.0668230056762695,3.1704671382904053,2.711440086364746,2.9508888721466064,3.446526050567627,3.4097976684570312
11,3.0,1.7000000476837158,3.0,2.5999999046325684,3.0,2.5999999046325684,3.0,2.5999999046325684,3.0999999046325684,3.700000047683716,3.0668230056762695,2.8943164348602295,2.711440086364746,2.6464977264404297,3.446526050567627,3.164156675338745
11,3.0,2.5999999046325684,3.0,2.5999999046325684,3.0,2.5999999046325684,3.0999999046325684,3.700000047683716,3.0999999046325684,3.700000047683716,3.1663403511047363,3.7637228965759277,2.811897039413452,3.4556219577789307,3.5457403659820557,4.098598957061768
11,3.0,2.5999999046325684,3.0,2.5999999046325684,3.0999999046325684,3.700000047683716,3.0999999046325684,3.700000047683716,3.0999999046325684,3.700000047683716,3.2213265895843506,4.3812150955200195,2.866393804550171,4.0776519775390625,3.6014962196350098,4.7248687744140625
11,3.0,2.5999999046325684,3.0999999046325684,3.700000047683716,3.0999999046325684,3.700000047683716,3.0999999046325684,3.700000047683716,3.4000000953674316,3.0999999046325684,3.194108009338379,4.08335018157959,2.8345727920532227,3.7129838466644287,3.574181079864502,4.439351558685303
11,3.0999999046325684,3.700000047683716,3.0999999046325684,3.700000047683716,3.0999999046325684,3.700000047683716,3.4000000953674316,3.0999999046325684,3.4000000953674316,3.0999999046325684,3.464365005493164,3.157555341720581,3.1002259254455566,2.726919651031494,3.854874849319458,3.589472770690918
11,3.0999999046325684,3.700000047683716,3.0999999046325684,3.700000047683716,3.4000000953674316,3.0999999046325684,3.4000000953674316,3.0999999046325684,3.4000000953674316,3.0999999046325684,3.6300766468048096,2.8450968265533447,3.2644548416137695,2.4207749366760254,4.018815994262695,3.260587453842163
11,3.0999999046325684,3.700000047683716,3.4000000953674316,3.0999999046325684,3.4000000953674316,3.0999999046325684,3.4000000953674316,3.0999999046325684,3.799999952316284,2.5,3.5516481399536133,2.9900941848754883,3.1728878021240234,2.5956246852874756,3.93914532661438,3.3899664878845215
11,3.4000000953674316,3.0999999046325684,3.4000000953674316,3.0999999046325684,3.4000000953674316,3.0999999046325684,3.799999952316284,2.5,3.799999952316284,2.5,3.8594491481781006,2.5687103271484375,3.4648709297180176,2.196112871170044,4.269353866577148,2.94966459274292
11,3.4000000953674316,3.0999999046325684,3.4000000953674316,3.0999999046325684,3.799999952316284,2.5,3.799999952316284,2.5,3.799999952316284,2.5,4.079808712005615,2.252056837081909,3.6829993724823,1.883290410041809,4.510888576507568,2.6304826736450195
11,3.4000000953674316,3.0999999046325684,3.799999952316284,2.5,3.799999952316284,2.5,3.799999952316284,2.5,4.400000095367432,2.299999952316284,3.983919382095337,2.4188337326049805,3.56990909576416,2.082463264465332,4.4043426513671875,2.7714738845825195
11,3.799999952316284,2.5,3.799999952316284,2.5,3.799999952316284,2.5,4.400000095367432,2.299999952316284,4.400000095367432,2.299999952316284,4.449011325836182,2.370213270187378,4.021724700927734,2.0733001232147217,4.887791156768799,2.6990625858306885
11,3.799999952316284,2.5,3.799999952316284,2.5,4.400000095367432,2.299999952316284,4.400000095367432,2.299999952316284,4.800000190734863,1.899999976158142,4.77996301651001,2.2597012519836426,4.348498344421387,1.9626872539520264,5.237032890319824,2.584526300430298
11,3.799999952316284,2.5,4.400000095367432,2.299999952316284,4.400000095367432,2.299999952316284,4.800000190734863,1.899999976158142,4.800000190734863,1.899999976158142,5.052497863769531,1.9227021932601929,4.600076675415039,1.6395918130874634,5.525445461273193,2.2420144081115723
11,4.400000095367432,2.299999952316284,4.400000095367432,2.299999952316284,4.800000190734863,1.899999976158142,4.800000190734863,1.899999976158142,5.199999809265137,1.899999976158142,5.048600196838379,1.7504435777664185,4.5756916999816895,1.467689037322998,5.548056602478027,2.0555930137634277
11,4.400000095367432,2.299999952316284,4.800000190734863,1.899999976158142,4.800000190734863,1.899999976158142,5.199999809265137,1.899999976158142,5.599999904632568,2.0,5.375422954559326,1.8769252300262451,4.8901824951171875,1.6242763996124268,5.888650417327881,2.1714351177215576
11,4.800000190734863,1.899999976158142,4.800000190734863,1.899999976158142,5.199999809265137,1.899999976158142,5.599999904632568,2.0,6.0,2.0,5.831210136413574,2.068783760070801,5.341188907623291,1.8140780925750732,6.372640132904053,2.3270320892333984
11,4.800000190734863,1.899999976158142,5.199999809265137,1.899999976158142,5.599999904632568,2.0,6.0,2.0,6.300000190734863,2.0,6.388952732086182,2.1255381107330322,5.881380558013916,1.870688796043396,6.95356559753418,2.382815361022949
11,5.199999809265137,1.899999976158142,5.599999904632568,2.0,6.0,2.0,6.300000190734863,2.0,6.599999904632568,2.200000047683716,6.681037425994873,2.0933632850646973,6.152923583984375,1.8318254947662354,7.283944606781006,2.3503308296203613
11,5.599999904632568,2.0,6.0,2.0,6.300000190734863,2.0,6.599999904632568,2.200000047683716,7.099999904632568,2.5,6.918910026550293,2.2683815956115723,6.349687576293945,2.005093574523926,7.5529465675354,2.5422322750091553
12,0.0,0.0,0.20000000298023224,1.7999999523162842,0.4000000059604645,3.700000047683716,0.5,4.800000190734863,0.6000000238418579,5.400000095367432,0.7162447571754456,5.870807647705078,0.5689874291419983,5.676159858703613,0.8586286306381226,6.089807987213135
12,0.20000000298023224,1.7999999523162842,0.4000000059604645,3.700000047683716,0.5,4.800000190734863,0.6000000238418579,5.400000095367432,0.800000011920929,6.0,0.7647371888160706,6.385056018829346,0.6139180660247803,6.059996128082275,0.9069588780403137,6.69685697555542
12,0.4000000059604645,3.700000047683716,0.5,4.800000190734863,0.6000000238418579,5.400000095367432,0.800000011920929,6.0,1.100000023841858,6.800000190734863,0.9402446746826172,6.754612445831299,0.7826111316680908,6.30783748626709,1.0838295221328735,7.225767612457275
13,0.0,0.0,0.20000000298023224,-0.10000000149011612,0.5,-0.20000000298023224,0.800000011920929,-0.20000000298023224,1.2000000476837158,-0.20000000298023224,1.0664647817611694,-0.22478169202804565,0.9165142774581909,-0.36970171332359314,1.207913875579834,-0.07363684475421906
13,0.20000000298023224,-0.10000000149011612,0.5,-0.20000000298023224,0.800000011920929,-0.20000000298023224,1.2000000476837158,-0.20000000298023224,1.7000000476837158,-0.20000000298023224,1.4908654689788818,-0.17102283239364624,1.3422929048538208,-0.3098692297935486,1.623713493347168,-0.020890042185783386
13,0.5,-0.20000000298023224,0.800000011920929,-0.20000000298023224,1.2000000476837158,-0.20000000298023224,1.7000000476837158,-0.20000000298023224,2.200000047683716,-0.10000000149011612,2.0444111824035645,-0.14274466037750244,1.8860273361206055,-0.28128746151924133,2.194917678833008,0.012433954514563084
13,0.800000011920929,-0.20000000298023224,1.2000000476837158,-0.20000000298023224,1.7000000476837158,-0.20000000298023224,2.200000047683716,-0.10000000149011612,2.700000047683716,0.0,2.621798515319824,-0.04322753846645355,2.4566383361816406,-0.18242938816547394,2.7940971851348877,0.11295418441295624
13,1.2000000476837158,-0.20000000298023224,1.7000000476837158,-0.20000000298023224,2.200000047683716,-0.10000000149011612,2.700000047683716,0.0,3.299999952316284,0.0,3.151371717453003,0.11017423868179321,2.935635566711426,-0.030545195564627647,3.3738722801208496,0.2655401825904846
13,1.7000000476837158,-0.20000000298023224,2.200000047683716,-0.10000000149011612,2.700000047683716,0.0,3.299999952316284,0.0,4.0,-0.20000000298023224,3.762086868286133,0.13842235505580902,3.5253775119781494,-0.003840669523924589,4.031682014465332,0.2867993414402008
13,2.200000047683716,-0.10000000149011612,2.700000047683716,0.0,3.299999952316284,0.0,4.0,-0.20000000298023224,4.699999809265137,-0.699999988079071,4.526521682739258,-0.11356807500123978,4.206334590911865,-0.2513725459575653,4.844955921173096,0.028659755364060402
13,2.700000047683716,0.0,3.299999952316284,0.0,4.0,-0.20000000298023224,4.699999809265137,-0.699999988079071,5.300000190734863,-1.5,5.319235324859619,-0.7484021186828613,4.963625907897949,-0.8894493579864502,5.69015645980835,-0.5974876284599304
13,3.299999952316284,0.0,4.0,-0.20000000298023224,4.699999809265137,-0.699999988079071,5.300000190734863,-1.5,5.800000190734863,-2.5999999046325684,5.964649677276611,-1.772689938545227,5.552123546600342,-1.9156779050827026,6.395335674285889,-1.6182878017425537
13,4.0,-0.20000000298023224,4.699999809265137,-0.699999988079071,5.300000190734863,-1.5,5.800000190734863,-2.5999999046325684,6.199999809265137,-4.099999904632568,6.420831680297852,-3.134718418121338,5.9478583335876465,-3.2831032276153564,6.9134650230407715,-2.9661238193511963
13,4.699999809265137,-0.699999988079071,5.300000190734863,-1.5,5.800000190734863,-2.5999999046325684,6.199999809265137,-4.099999904632568,6.400000095367432,-5.599999904632568,6.725252151489258,-4.906482219696045,6.221764087677002,-5.110003471374512,7.288635730743408,-4.6855788230896
13,5.300000190734863,-1.5,5.800000190734863,-2.5999999046325684,6.199999809265137,-4.099999904632568,6.400000095367432,-5.599999904632568,6.599999904632568,-7.099999904632568,6.8209991455078125,-6.714135646820068,6.275938987731934,-6.97311544418335,7.436819553375244,-6.449015140533447
14,0.0,0.0,0.0,0.30000001192092896,-0.10000000149011612,0.8999999761581421,-0.4000000059604645,1.7999999523162842,-0.6000000238418579,2.9000000953674316,-0.3947601020336151,2.2344119548797607,-0.5361050367355347,2.072678804397583,-0.24398952722549438,2.3782191276550293
14,0.0,0.30000001192092896,-0.10000000149011612,0.8999999761581421,-0.4000000059604645,1.7999999523162842,-0.6000000238418579,2.9000000953674316,-0.5,4.300000190734863,-0.7342038154602051,3.530637502670288,-0.8802656531333923,3.35602068901062,-0.5856692790985107,3.703604221343994
14,-0.10000000149011612,0.8999999761581421,-0.4000000059604645,1.7999999523162842,-0.6000000238418579,2.9000000953674316,-0.5,4.300000190734863,-0.5,4.300000190734863,-0.6414248943328857,5.081623077392578,-0.7848120927810669,4.878528594970703,-0.48152410984039307,5.2893385887146
14,-0.4000000059604645,1.7999999523162842,-0.6000000238418579,2.9000000953674316,-0.5,4.300000190734863,-0.5,4.300000190734863,-0.30000001192092896,5.400000095367432,-0.44926056265830994,5.310802459716797,-0.5862615704536438,5.019698619842529,-0.2776756286621094,5.614871501922607
14,-0.6000000238418579,2.9000000953674316,-0.5,4.300000190734863,-0.5,4.300000190734863,-0.30000001192092896,5.400000095367432,-0.30000001192092896,5.400000095367432,-0.21195518970489502,5.89010763168335,-0.35645076632499695,5.493890762329102,-0.03689846023917198,6.309072017669678
14,-0.5,4.300000190734863,-0.5,4.300000190734863,-0.30000001192092896,5.400000095367432,-0.30000001192092896,5.400000095367432,0.10000000149011612,6.400000095367432,-0.13662946224212646,6.038768291473389,-0.2724490165710449,5.57326078414917,0.03470766544342041,6.535295486450195
14,-0.5,4.300000190734863,-0.30000001192092896,5.400000095367432,-0.30000001192092896,5.400000095367432,0.10000000149011612,6.400000095367432,0.10000000149011612,6.400000095367432,0.2149447649717331,6.847066879272461,0.0784483551979065,6.3581109046936035,0.3835728168487549,7.381475448608398
14,-0.30000001192092896,5.400000095367432,-0.30000001192092896,5.400000095367432,0.10000000149011612,6.400000095367432,0.10000000149011612,6.400000095367432,0.6000000238418579,7.5,0.36665213108062744,6.940064907073975,0.22336044907569885,6.406656265258789,0.5259918570518494,7.54237699508667
14,-0.30000001192092896,5.400000095367432,0.10000000149011612,6.400000095367432,0.10000000149011612,6.400000095367432,0.6000000238418579,7.5,0.6000000238418579,7.5,0.7660713195800781,7.90932559967041,0.6153602004051208,7.32243537902832,0.9152189493179321,8.545889854431152
14,0.10000000149011612,6.400000095367432,0.10000000149011612,6.400000095367432,0.6000000238418579,7.5,0.6000000238418579,7.5,1.2999999523162842,8.5,0.9225316047668457,8.062503814697266,0.7804519534111023,7.455303192138672,1.0629990100860596,8.703505516052246
14,0.10000000149011612,6.400000095367432,0.6000000238418579,7.5,0.6000000238418579,7.5,1.2999999523162842,8.5,1.2999999523162842,8.5,1.4853848218917847,8.94251823425293,1.3318932056427002,8.319178581237793,1.6169742345809937,9.604935646057129
14,0.6000000238418579,7.5,0.6000000238418579,7.5,1.2999999523162842,8.5,1.2999999523162842,8.5,1.2999999523162842,8.5,1.7376441955566406,9.001272201538086,1.5836549997329712,8.411754608154297,1.8931670188903809,9.64107608795166
14,0.6000000238418579,7.5,1.2999999523162842,8.5,1.2999999523162842,8.5,1.2999999523162842,8.5,2.0,9.399999618530273,1.5348035097122192,8.903233528137207,1.3756024837493896,8.270015716552734,1.689812183380127,9.559020042419434
14,1.2999999523162842,8.5,1.2999999523162842,8.5,1.2999999523162842,8.5,2.0,9.399999618530273,2.0,9.399999618530273,2.0646300315856934,9.461997985839844,1.8577519655227661,8.828435897827148,2.27555513381958,10.12873649597168
14,1.2999999523162842,8.5,1.2999999523162842,8.5,2.0,9.399999618530273,2.0,9.399999618530273,2.0,9.399999618530273,2.4560647010803223,9.861676216125488,2.252824544906616,9.22227954864502,2.6640186309814453,10.509393692016602
14,1.2999999523162842,8.5,2.0,9.399999618530273,2.0,9.399999618530273,2.0,9.399999618530273,2.799999952316284,10.199999809265137,2.238333225250244,9.772855758666992,2.0275380611419678,9.108904838562012,2.476454496383667,10.439704895019531
14,2.0,9.399999618530273,2.0,9.399999618530273,2.0,9.399999618530273,2.799999952316284,10.199999809265137,2.799999952316284,10.199999809265137,2.8654839992523193,10.319977760314941,2.5997159481048584,9.668229103088379,3.1457724571228027,10.987771987915039
14,2.0,9.399999618530273,2.0,9.399999618530273,2.799999952316284,10.199999809265137,2.799999952316284,10.199999809265137,2.799999952316284,10.199999809265137,3.3179242610931396,10.630925178527832,3.051968812942505,9.955794334411621,3.592042922973633,11.284961700439453
14,2.0,9.399999618530273,2.799999952316284,10.199999809265137,2.799999952316284,10.199999809265137,2.799999952316284,10.199999809265137,3.4000000953674316,10.800000190734863,3.0749318599700928,10.550312042236328,2.7666432857513428,9.87137222290039,3.3722188472747803,11.222562789916992
14,2.799999952316284,10.199999809265137,2.799999952316284,10.199999809265137,2.799999952316284,10.199999809265137,3.4000000953674316,10.800000190734863,3.4000000953674316,10.800000190734863,3.4653520584106445,10.964085578918457,3.140458106994629,10.29184627532959,3.8184821605682373,11.622177124023438
14,2.799999952316284,10.199999809265137,2.799999952316284,10.199999809265137,3.4000000953674316,10.800000190734863,3.4000000953674316,10.800000190734863,3.4000000953674316,10.800000190734863,3.8013248443603516,11.170875549316406,3.473116636276245,10.47789478302002,4.165494441986084,11.828269958496094
14,2.799999952316284,10.199999809265137,3.4000000953674316,10.800000190734863,3.4000000953674316,10.800000190734863,3.4000000953674316,10.800000190734863,4.400000095367432,11.399999618530273,3.637826919555664,11.110067367553711,3.2850608825683594,10.419312477111816,4.010329246520996,11.776716232299805
14,3.4000000953674316,10.800000190734863,3.4000000953674316,10.800000190734863,3.4000000953674316,10.800000190734863,4.400000095367432,11.399999618530273,4.400000095367432,11.399999618530273,4.456552028656006,11.588829040527344,4.067613124847412,10.904303550720215,4.872538089752197,12.249680519104004
14,3.4000000953674316,10.800000190734863,3.4000000953674316,10.800000190734863,4.400000095367432,11.399999618530273,4.400000095367432,11.399999618530273,4.400000095367432,11.399999618530273,5.01294469833374,11.775932312011719,4.618714809417725,11.070843696594238,5.441242694854736,12.42080020904541
14,3.4000000953674316,10.800000190734863,4.400000095367432,11.399999618530273,4.400000095367432,11.399999618530273,4.400000095367432,11.399999618530273,5.599999904632568,11.899999618530273,4.787846565246582,11.714458465576172,4.35581636428833,11.014884948730469,5.219426155090332,12.361665725708008
14,4.400000095367432,11.399999618530273,4.400000095367432,11.399999618530273,4.400000095367432,11.399999618530273,5.599999904632568,11.899999618530273,5.599999904632568,11.899999618530273,5.625292778015137,12.107929229736328,5.164454936981201,11.414519309997559,6.107477188110352,12.75399112701416
14,4.400000095367432,11.399999618530273,4.400000095367432,11.399999618530273,5.599999904632568,11.899999618530273,5.599999904632568,11.899999618530273,5.599999904632568,11.899999618530273,6.289310455322266,12.251187324523926,5.817837715148926,11.54158878326416,6.796558380126953,12.909585952758789
14,4.400000095367432,11.399999618530273,5.599999904632568,11.899999618530273,5.599999904632568,11.899999618530273,5.599999904632568,11.899999618530273,6.900000095367432,12.399999618530273,6.093418598175049,12.200098991394043,5.610435962677002,11.49792194366455,6.637139320373535,12.8527250289917
14,5.599999904632568,11.899999618530273,5.599999904632568,11.899999618530273,5.599999904632568,11.899999618530273,6.900000095367432,12.399999618530273,6.900000095367432,12.399999618530273,6.881166934967041,12.619891166687012,6.332751750946045,11.922086715698242,7.482229232788086,13.283859252929688
