track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
41,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
41,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
41,55.0,55.0,55.0,55.0,60.0,55.191497802734375,55.191497802734375,55.191497802734375
41,55.0,55.0,55.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
41,55.0,55.0,60.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
41,55.0,60.0,60.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
41,60.0,60.0,60.0,60.0,70.0,60.09853744506836,60.09853744506836,60.09853744506836
41,60.0,60.0,60.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
41,60.0,60.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
41,60.0,70.0,70.0,70.0,85.0,69.91261291503906,69.91261291503906,69.91261291503906
41,70.0,70.0,70.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
41,70.0,70.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
41,70.0,85.0,85.0,85.0,95.0,84.63373565673828,84.63373565673828,84.63373565673828
41,85.0,85.0,85.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
41,85.0,85.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
41,85.0,95.0,95.0,95.0,90.0,94.44782257080078,94.44782257080078,94.44782257080078
41,95.0,95.0,95.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
41,95.0,95.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
41,95.0,90.0,90.0,90.0,85.0,89.54077911376953,89.54077911376953,89.54077911376953
41,90.0,90.0,90.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
41,90.0,90.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
41,90.0,85.0,85.0,85.0,75.0,84.63373565673828,84.63373565673828,84.63373565673828
41,85.0,85.0,85.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
41,85.0,85.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
41,85.0,75.0,75.0,75.0,65.0,74.81965637207031,74.81965637207031,74.81965637207031
41,75.0,75.0,75.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
41,75.0,75.0,65.0,65.0,50.0,65.00557708740234,65.00557708740234,65.00557708740234
41,75.0,65.0,65.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
41,65.0,65.0,50.0,50.0,40.0,50.284454345703125,50.284454345703125,50.284454345703125
41,65.0,50.0,50.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
42,20.0,20.0,20.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
42,20.0,20.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
42,20.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
42,25.0,30.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
42,30.0,30.0,30.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
42,30.0,30.0,35.0,40.0,50.0,40.470375061035156,40.470375061035156,40.470375061035156
42,30.0,35.0,40.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
42,35.0,40.0,50.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
42,40.0,50.0,50.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
42,50.0,50.0,45.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
42,50.0,45.0,45.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
42,45.0,45.0,50.0,50.0,60.0,50.284454345703125,50.284454345703125,50.284454345703125
42,45.0,50.0,50.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
42,50.0,50.0,60.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
42,50.0,60.0,60.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
42,60.0,60.0,60.0,60.0,65.0,60.09853744506836,60.09853744506836,60.09853744506836
42,60.0,60.0,60.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
42,60.0,60.0,65.0,65.0,70.0,65.00557708740234,65.00557708740234,65.00557708740234
42,60.0,65.0,65.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
42,65.0,65.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
42,65.0,70.0,70.0,70.0,75.0,69.91261291503906,69.91261291503906,69.91261291503906
42,70.0,70.0,70.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
42,70.0,70.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
42,70.0,75.0,75.0,75.0,90.0,74.81965637207031,74.81965637207031,74.81965637207031
42,75.0,75.0,75.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
42,75.0,75.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
42,75.0,90.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
42,90.0,90.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
42,90.0,90.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
42,90.0,90.0,90.0,90.0,95.0,89.54077911376953,89.54077911376953,89.54077911376953
42,90.0,90.0,90.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
42,90.0,90.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
42,90.0,95.0,95.0,95.0,110.0,94.44782257080078,94.44782257080078,94.44782257080078
42,95.0,95.0,95.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
42,95.0,95.0,110.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
42,95.0,110.0,110.0,110.0,115.0,109.1689453125,109.1689453125,109.1689453125
42,110.0,110.0,110.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
42,110.0,110.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
42,110.0,115.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
42,115.0,115.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
42,115.0,115.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
42,115.0,115.0,115.0,115.0,105.0,114.07598114013672,114.07598114013672,114.07598114013672
42,115.0,115.0,115.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
42,115.0,115.0,105.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
42,115.0,105.0,105.0,105.0,100.0,104.26190185546875,104.26190185546875,104.26190185546875
42,105.0,105.0,105.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
42,105.0,105.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
42,105.0,100.0,100.0,100.0,90.0,99.3548583984375,99.3548583984375,99.3548583984375
42,100.0,100.0,100.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
42,100.0,100.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
42,100.0,90.0,90.0,90.0,75.0,89.54077911376953,89.54077911376953,89.54077911376953
42,90.0,90.0,90.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
42,90.0,90.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
42,90.0,75.0,75.0,75.0,65.0,74.81965637207031,74.81965637207031,74.81965637207031
42,75.0,75.0,75.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
42,75.0,75.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
42,75.0,65.0,65.0,65.0,55.0,65.00557708740234,65.00557708740234,65.00557708740234
42,65.0,65.0,65.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
42,65.0,65.0,55.0,55.0,45.0,55.191497802734375,55.191497802734375,55.191497802734375
42,65.0,55.0,55.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
42,55.0,55.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
43,25.0,25.0,35.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
43,25.0,35.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
43,35.0,40.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
43,40.0,40.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
43,40.0,40.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
43,40.0,40.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
43,40.0,40.0,40.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
43,40.0,40.0,40.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
43,40.0,40.0,35.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
43,40.0,35.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
43,35.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
43,30.0,30.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
43,30.0,30.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
43,30.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
43,30.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
43,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
43,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
43,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
43,25.0,25.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
43,25.0,25.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
43,25.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
43,25.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
43,30.0,30.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
43,30.0,30.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
43,30.0,30.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
43,30.0,25.0,25.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
43,25.0,25.0,30.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
43,25.0,30.0,35.0,40.0,50.0,40.470375061035156,40.470375061035156,40.470375061035156
43,30.0,35.0,40.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
43,35.0,40.0,50.0,55.0,40.0,55.191497802734375,55.191497802734375,55.191497802734375
43,40.0,50.0,55.0,40.0,30.0,40.470375061035156,40.470375061035156,40.470375061035156
44,20.0,25.0,30.0,30.0,40.0,30.656288146972656,30.656288146972656,30.656288146972656
44,25.0,30.0,30.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
44,30.0,30.0,40.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
44,30.0,40.0,45.0,50.0,60.0,50.284454345703125,50.284454345703125,50.284454345703125
44,40.0,45.0,50.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
44,45.0,50.0,60.0,60.0,65.0,60.09853744506836,60.09853744506836,60.09853744506836
44,50.0,60.0,60.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
44,60.0,60.0,65.0,65.0,75.0,65.00557708740234,65.00557708740234,65.00557708740234
44,60.0,65.0,65.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
44,65.0,65.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
44,65.0,75.0,75.0,75.0,90.0,74.81965637207031,74.81965637207031,74.81965637207031
44,75.0,75.0,75.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
44,75.0,75.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
44,75.0,90.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
44,90.0,90.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
44,90.0,90.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
44,90.0,90.0,90.0,90.0,95.0,89.54077911376953,89.54077911376953,89.54077911376953
44,90.0,90.0,90.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
44,90.0,90.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
44,90.0,95.0,95.0,95.0,100.0,94.44782257080078,94.44782257080078,94.44782257080078
44,95.0,95.0,95.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
44,95.0,95.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
44,95.0,100.0,100.0,100.0,120.0,99.3548583984375,99.3548583984375,99.3548583984375
44,100.0,100.0,100.0,120.0,120.0,118.98302459716797,118.98302459716797,118.98302459716797
44,100.0,100.0,120.0,120.0,120.0,118.98302459716797,118.98302459716797,118.98302459716797
44,100.0,120.0,120.0,120.0,125.0,118.98302459716797,118.98302459716797,118.98302459716797
44,120.0,120.0,120.0,125.0,125.0,123.89006805419922,123.89006805419922,123.89006805419922
44,120.0,120.0,125.0,125.0,125.0,123.89006805419922,123.89006805419922,123.89006805419922
44,120.0,125.0,125.0,125.0,130.0,123.89006805419922,123.89006805419922,123.89006805419922
44,125.0,125.0,125.0,130.0,130.0,128.79708862304688,128.79708862304688,128.79708862304688
44,125.0,125.0,130.0,130.0,130.0,128.79708862304688,128.79708862304688,128.79708862304688
44,125.0,130.0,130.0,130.0,135.0,128.79708862304688,128.79708862304688,128.79708862304688
44,130.0,130.0,130.0,135.0,135.0,133.70413208007812,133.70413208007812,133.70413208007812
44,130.0,130.0,135.0,135.0,135.0,133.70413208007812,133.70413208007812,133.70413208007812
44,130.0,135.0,135.0,135.0,135.0,133.70413208007812,133.70413208007812,133.70413208007812
44,135.0,135.0,135.0,135.0,135.0,133.70413208007812,133.70413208007812,133.70413208007812
44,135.0,135.0,135.0,135.0,135.0,133.70413208007812,133.70413208007812,133.70413208007812
44,135.0,135.0,135.0,135.0,110.0,133.70413208007812,133.70413208007812,133.70413208007812
44,135.0,135.0,135.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
44,135.0,135.0,110.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
44,135.0,110.0,110.0,110.0,80.0,109.1689453125,109.1689453125,109.1689453125
44,110.0,110.0,110.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
44,110.0,110.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
44,110.0,80.0,80.0,80.0,50.0,79.72669982910156,79.72669982910156,79.72669982910156
44,80.0,80.0,80.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
44,80.0,80.0,50.0,50.0,40.0,50.284454345703125,50.284454345703125,50.284454345703125
44,80.0,50.0,50.0,40.0,30.0,40.470375061035156,40.470375061035156,40.470375061035156
44,50.0,50.0,40.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
44,50.0,40.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
44,40.0,30.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
44,30.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
44,30.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
44,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
45,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
45,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
45,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
45,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
45,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
45,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
45,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
45,30.0,30.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
45,30.0,30.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
45,30.0,30.0,35.0,35.0,45.0,35.563331604003906,35.563331604003906,35.563331604003906
45,30.0,35.0,35.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
45,35.0,35.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
45,35.0,45.0,45.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
45,45.0,45.0,45.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
45,45.0,45.0,40.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
45,45.0,40.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
45,40.0,35.0,35.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
46,20.0,20.0,20.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
46,20.0,20.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
46,20.0,25.0,25.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
46,25.0,25.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
46,25.0,30.0,35.0,35.0,45.0,35.563331604003906,35.563331604003906,35.563331604003906
46,30.0,35.0,35.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
46,35.0,35.0,45.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
46,35.0,45.0,50.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
46,45.0,50.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
46,50.0,50.0,55.0,55.0,60.0,55.191497802734375,55.191497802734375,55.191497802734375
46,50.0,55.0,55.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
46,55.0,55.0,60.0,60.0,75.0,60.09853744506836,60.09853744506836,60.09853744506836
46,55.0,60.0,60.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
46,60.0,60.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
46,60.0,75.0,75.0,75.0,90.0,74.81965637207031,74.81965637207031,74.81965637207031
46,75.0,75.0,75.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
46,75.0,75.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
46,75.0,90.0,90.0,90.0,100.0,89.54077911376953,89.54077911376953,89.54077911376953
46,90.0,90.0,90.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
46,90.0,90.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
46,90.0,100.0,100.0,100.0,115.0,99.3548583984375,99.3548583984375,99.3548583984375
46,100.0,100.0,100.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
46,100.0,100.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
46,100.0,115.0,115.0,115.0,110.0,114.07598114013672,114.07598114013672,114.07598114013672
46,115.0,115.0,115.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
46,115.0,115.0,110.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
46,115.0,110.0,110.0,110.0,105.0,109.1689453125,109.1689453125,109.1689453125
46,110.0,110.0,110.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
46,110.0,110.0,105.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
46,110.0,105.0,105.0,105.0,100.0,104.26190185546875,104.26190185546875,104.26190185546875
46,105.0,105.0,105.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
46,105.0,105.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
46,105.0,100.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
46,100.0,100.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
46,100.0,100.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
46,100.0,100.0,100.0,100.0,95.0,99.3548583984375,99.3548583984375,99.3548583984375
46,100.0,100.0,100.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
46,100.0,100.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
46,100.0,95.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
46,95.0,95.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
46,95.0,95.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
46,95.0,95.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
46,95.0,95.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
46,95.0,95.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
46,95.0,95.0,95.0,95.0,90.0,94.44782257080078,94.44782257080078,94.44782257080078
46,95.0,95.0,95.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
46,95.0,95.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
46,95.0,90.0,90.0,90.0,80.0,89.54077911376953,89.54077911376953,89.54077911376953
46,90.0,90.0,90.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
46,90.0,90.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
46,90.0,80.0,80.0,80.0,75.0,79.72669982910156,79.72669982910156,79.72669982910156
46,80.0,80.0,80.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
46,80.0,80.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
46,80.0,75.0,75.0,75.0,70.0,74.81965637207031,74.81965637207031,74.81965637207031
46,75.0,75.0,75.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
46,75.0,75.0,70.0,70.0,60.0,69.91261291503906,69.91261291503906,69.91261291503906
46,75.0,70.0,70.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
46,70.0,70.0,60.0,60.0,50.0,60.09853744506836,60.09853744506836,60.09853744506836
46,70.0,60.0,60.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
46,60.0,60.0,50.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
46,60.0,50.0,45.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
46,50.0,45.0,40.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
46,45.0,40.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
47,15.0,25.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
47,25.0,25.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
47,25.0,30.0,30.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
47,30.0,30.0,35.0,40.0,50.0,40.470375061035156,40.470375061035156,40.470375061035156
47,30.0,35.0,40.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
47,35.0,40.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
47,40.0,50.0,55.0,55.0,60.0,55.191497802734375,55.191497802734375,55.191497802734375
47,50.0,55.0,55.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
47,55.0,55.0,60.0,60.0,65.0,60.09853744506836,60.09853744506836,60.09853744506836
47,55.0,60.0,60.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
47,60.0,60.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
47,60.0,65.0,65.0,65.0,70.0,65.00557708740234,65.00557708740234,65.00557708740234
47,65.0,65.0,65.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,65.0,65.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,65.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,70.0,75.0,69.91261291503906,69.91261291503906,69.91261291503906
47,70.0,70.0,70.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
47,70.0,70.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
47,70.0,75.0,75.0,75.0,70.0,74.81965637207031,74.81965637207031,74.81965637207031
47,75.0,75.0,75.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
47,75.0,75.0,70.0,70.0,65.0,69.91261291503906,69.91261291503906,69.91261291503906
47,75.0,70.0,70.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
47,70.0,70.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
47,70.0,65.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
47,65.0,65.0,65.0,65.0,60.0,65.00557708740234,65.00557708740234,65.00557708740234
47,65.0,65.0,65.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
47,65.0,65.0,60.0,60.0,50.0,60.09853744506836,60.09853744506836,60.09853744506836
47,65.0,60.0,60.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
47,60.0,60.0,50.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
47,60.0,50.0,50.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
47,50.0,50.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
48,20.0,20.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
48,20.0,25.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
48,25.0,25.0,25.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
48,25.0,25.0,30.0,35.0,45.0,35.563331604003906,35.563331604003906,35.563331604003906
48,25.0,30.0,35.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
