track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
66,45.0,45.0,50.0,55.0,60.0,57.714576721191406,57.10211181640625,58.25505447387695
66,45.0,50.0,55.0,60.0,55.0,63.29435729980469,62.856929779052734,64.12925720214844
66,50.0,55.0,60.0,55.0,45.0,53.930458068847656,53.35538864135742,54.97958755493164
66,55.0,60.0,55.0,45.0,40.0,41.98963928222656,40.958656311035156,42.400936126708984
67,15.0,15.0,15.0,20.0,20.0,23.130535125732422,22.661537170410156,23.634532928466797
67,15.0,15.0,20.0,20.0,20.0,21.045948028564453,20.50859832763672,21.61602020263672
67,15.0,20.0,20.0,20.0,25.0,21.641040802001953,20.891828536987305,22.188034057617188
67,20.0,20.0,20.0,25.0,25.0,28.144882202148438,27.57019805908203,28.74310874938965
67,20.0,20.0,25.0,25.0,25.0,25.939111709594727,25.480525970458984,26.560791015625
67,20.0,25.0,25.0,25.0,30.0,26.53449249267578,25.94634437561035,27.296960830688477
67,25.0,25.0,25.0,30.0,35.0,33.01963424682617,32.493934631347656,33.6803092956543
67,25.0,25.0,30.0,35.0,45.0,37.98316192626953,37.46436309814453,38.462890625
67,25.0,30.0,35.0,45.0,50.0,50.73393630981445,50.29126739501953,51.209312438964844
67,30.0,35.0,45.0,50.0,50.0,53.44635009765625,52.90277099609375,53.960636138916016
67,35.0,45.0,50.0,50.0,55.0,51.92085266113281,51.265869140625,52.47568893432617
67,45.0,50.0,50.0,55.0,55.0,58.414798736572266,57.952430725097656,58.9305419921875
67,50.0,50.0,55.0,55.0,60.0,55.566524505615234,54.949527740478516,55.9395637512207
67,50.0,55.0,55.0,60.0,65.0,63.3791389465332,62.255306243896484,63.79813766479492
67,55.0,55.0,60.0,65.0,70.0,67.50619506835938,66.90367889404297,68.311767578125
67,55.0,60.0,65.0,70.0,75.0,73.20160675048828,72.57551574707031,73.89220428466797
67,60.0,65.0,70.0,75.0,75.0,78.1099853515625,77.04205322265625,79.06855773925781
67,65.0,70.0,75.0,75.0,85.0,75.88139343261719,75.39962768554688,76.39972686767578
67,70.0,75.0,75.0,85.0,90.0,90.26345825195312,89.11921691894531,91.09268188476562
67,75.0,75.0,85.0,90.0,85.0,92.19261932373047,91.30052185058594,93.44186401367188
67,75.0,85.0,90.0,85.0,80.0,84.36720275878906,82.92500305175781,85.31291198730469
67,85.0,90.0,85.0,80.0,70.0,78.80499267578125,77.62802124023438,79.4169921875
67,90.0,85.0,80.0,70.0,55.0,65.35379028320312,64.25767517089844,66.43753814697266
67,85.0,80.0,70.0,55.0,45.0,48.32244110107422,47.27582550048828,49.419071197509766
67,80.0,70.0,55.0,45.0,45.0,39.917415618896484,38.78166198730469,40.90999221801758
67,70.0,55.0,45.0,45.0,35.0,43.48793411254883,42.455955505371094,45.038944244384766
67,55.0,45.0,45.0,35.0,35.0,29.864051818847656,29.086034774780273,31.183395385742188
67,45.0,45.0,35.0,35.0,30.0,35.85435485839844,35.1505012512207,36.371150970458984
68,15.0,15.0,15.0,15.0,15.0,16.045612335205078,15.689058303833008,16.76142120361328
68,15.0,15.0,15.0,15.0,20.0,16.045406341552734,15.530692100524902,16.597246170043945
68,15.0,15.0,15.0,20.0,20.0,23.085142135620117,21.618436813354492,23.754350662231445
68,15.0,15.0,20.0,20.0,20.0,21.021759033203125,20.57993507385254,21.485021591186523
68,15.0,20.0,20.0,20.0,25.0,21.702024459838867,20.947153091430664,22.334815979003906
68,20.0,20.0,20.0,25.0,30.0,28.106632232666016,27.546754837036133,28.455228805541992
68,20.0,20.0,25.0,30.0,30.0,33.011322021484375,32.50368881225586,33.65433120727539
68,20.0,25.0,30.0,30.0,30.0,31.445945739746094,30.683349609375,32.280208587646484
68,25.0,30.0,30.0,30.0,30.0,31.533607482910156,30.90223503112793,32.11936950683594
68,30.0,30.0,30.0,30.0,45.0,30.842662811279297,30.392078399658203,31.319189071655273
68,30.0,30.0,30.0,45.0,60.0,52.25586700439453,50.119327545166016,52.867408752441406
68,30.0,30.0,45.0,60.0,75.0,66.95586395263672,66.18544006347656,67.58724212646484
68,30.0,45.0,60.0,75.0,75.0,83.88849639892578,83.27103424072266,84.78944396972656
68,45.0,60.0,75.0,75.0,85.0,77.25643157958984,76.47591400146484,78.37989807128906
68,60.0,75.0,75.0,85.0,85.0,91.6346435546875,88.08299255371094,92.1574935913086
68,75.0,75.0,85.0,85.0,85.0,84.97215270996094,84.24470520019531,85.5731430053711
68,75.0,85.0,85.0,85.0,90.0,86.46849060058594,85.10240173339844,86.8336410522461
68,85.0,85.0,85.0,90.0,90.0,92.23722076416016,91.01084899902344,92.81301879882812
68,85.0,85.0,90.0,90.0,90.0,89.99970245361328,89.19371032714844,90.58518981933594
68,85.0,90.0,90.0,90.0,105.0,90.72248077392578,90.05422973632812,91.34518432617188
68,90.0,90.0,90.0,105.0,105.0,111.43511199951172,109.89950561523438,112.05268859863281
68,90.0,90.0,105.0,105.0,105.0,104.8094482421875,103.78517150878906,106.2599868774414
68,90.0,105.0,105.0,105.0,105.0,106.90138244628906,104.5499267578125,107.54387664794922
68,105.0,105.0,105.0,105.0,105.0,104.87126159667969,103.74943542480469,106.33267974853516
68,105.0,105.0,105.0,105.0,105.0,104.76385498046875,103.76236724853516,105.85919189453125
68,105.0,105.0,105.0,105.0,110.0,104.88778686523438,104.04508972167969,106.06547546386719
68,105.0,105.0,105.0,110.0,110.0,112.01611328125,111.2139892578125,112.69620513916016
68,105.0,105.0,110.0,110.0,110.0,109.64219665527344,108.2640609741211,110.64178466796875
68,105.0,110.0,110.0,110.0,100.0,110.45393371582031,108.6146240234375,111.31236267089844
68,110.0,110.0,110.0,100.0,100.0,95.5809326171875,94.47930145263672,97.10772705078125
68,110.0,110.0,100.0,100.0,100.0,99.9749526977539,98.98709869384766,101.05602264404297
68,110.0,100.0,100.0,100.0,100.0,98.37582397460938,97.23074340820312,100.26495361328125
68,100.0,100.0,100.0,100.0,100.0,99.88876342773438,98.52474975585938,100.65418243408203
68,100.0,100.0,100.0,100.0,100.0,99.90171813964844,98.65364074707031,100.58563232421875
68,100.0,100.0,100.0,100.0,95.0,99.98268127441406,99.02889251708984,100.7047348022461
68,100.0,100.0,100.0,95.0,95.0,92.70726776123047,91.11312103271484,94.03982543945312
68,100.0,100.0,95.0,95.0,95.0,95.10977172851562,94.11027526855469,95.78652954101562
68,100.0,95.0,95.0,95.0,85.0,94.46306610107422,93.00285339355469,95.34696960449219
68,95.0,95.0,95.0,85.0,85.0,80.82513427734375,79.7945327758789,82.63936614990234
68,95.0,95.0,85.0,85.0,85.0,85.26377868652344,84.1877670288086,85.93583679199219
68,95.0,85.0,85.0,85.0,80.0,83.55853271484375,82.369873046875,85.03921508789062
68,85.0,85.0,85.0,80.0,80.0,77.87530517578125,77.01717376708984,78.64601135253906
68,85.0,85.0,80.0,80.0,80.0,80.34191131591797,79.5028076171875,80.8599624633789
68,85.0,80.0,80.0,80.0,90.0,79.40447998046875,78.40106201171875,80.25048828125
68,80.0,80.0,80.0,90.0,90.0,94.49803161621094,93.28118133544922,95.17938995361328
68,80.0,80.0,90.0,90.0,90.0,89.83473205566406,89.10946655273438,91.1294174194336
68,80.0,90.0,90.0,90.0,90.0,91.40525817871094,89.71766662597656,91.88758087158203
68,90.0,90.0,90.0,90.0,90.0,90.06077575683594,88.76203155517578,90.74544525146484
68,90.0,90.0,90.0,90.0,90.0,89.9784164428711,88.69641876220703,90.91216278076172
68,90.0,90.0,90.0,90.0,90.0,90.09221649169922,88.61937713623047,90.74623107910156
68,90.0,90.0,90.0,90.0,90.0,90.27934265136719,89.27906036376953,91.14873504638672
68,90.0,90.0,90.0,90.0,90.0,90.15884399414062,89.1073226928711,90.70610046386719
68,90.0,90.0,90.0,90.0,100.0,90.15973663330078,88.97917938232422,90.74405670166016
68,90.0,90.0,90.0,100.0,100.0,104.28955078125,102.85525512695312,104.93946838378906
68,90.0,90.0,100.0,100.0,100.0,99.89625549316406,98.77750396728516,101.0379867553711
68,90.0,100.0,100.0,100.0,110.0,101.48590087890625,99.63536834716797,102.18038940429688
68,100.0,100.0,100.0,110.0,110.0,114.13185119628906,113.04563903808594,115.0550765991211
68,100.0,100.0,110.0,110.0,110.0,109.89712524414062,108.96537017822266,111.29777526855469
68,100.0,110.0,110.0,110.0,125.0,111.06634521484375,109.20218658447266,111.79000854492188
68,110.0,110.0,110.0,125.0,125.0,131.17233276367188,129.4123077392578,131.9415283203125
68,110.0,110.0,125.0,125.0,125.0,124.6044921875,123.17385864257812,126.5770034790039
68,110.0,125.0,125.0,125.0,120.0,126.83587646484375,124.04686737060547,127.35627746582031
68,125.0,125.0,125.0,120.0,120.0,117.66691589355469,115.7550277709961,118.53447723388672
68,125.0,125.0,120.0,120.0,120.0,119.81216430664062,118.6103744506836,120.63505554199219
68,125.0,120.0,120.0,120.0,125.0,118.94524383544922,117.23406982421875,119.92825317382812
68,120.0,120.0,120.0,125.0,125.0,126.98199462890625,125.74661254882812,127.7164077758789
68,120.0,120.0,125.0,125.0,125.0,124.50045776367188,123.11969757080078,125.46134948730469
68,120.0,125.0,125.0,125.0,125.0,125.3875503540039,123.20849609375,126.21791076660156
68,125.0,125.0,125.0,125.0,125.0,124.5291976928711,122.83219909667969,126.21308135986328
68,125.0,125.0,125.0,125.0,125.0,124.67300415039062,122.64742279052734,126.12910461425781
68,125.0,125.0,125.0,125.0,125.0,124.72695922851562,123.40419006347656,125.44551849365234
68,125.0,125.0,125.0,125.0,125.0,124.51982116699219,123.39725494384766,125.53679656982422
68,125.0,125.0,125.0,125.0,125.0,124.76809692382812,123.2939224243164,126.05673217773438
68,125.0,125.0,125.0,125.0,120.0,124.57000732421875,123.46530151367188,125.51488494873047
68,125.0,125.0,125.0,120.0,120.0,117.43041229248047,115.90815734863281,118.51443481445312
68,125.0,125.0,120.0,120.0,120.0,119.84088134765625,117.7259521484375,120.68799591064453
68,125.0,120.0,120.0,120.0,110.0,118.95381164550781,117.61625671386719,119.9617919921875
68,120.0,120.0,120.0,110.0,110.0,105.39570617675781,104.0068359375,106.74884033203125
68,120.0,120.0,110.0,110.0,110.0,110.0169677734375,108.7160415649414,110.82737731933594
68,120.0,110.0,110.0,110.0,100.0,108.10628509521484,106.6002426147461,109.43914794921875
68,110.0,110.0,110.0,100.0,100.0,95.47967529296875,94.322998046875,96.95944213867188
68,110.0,110.0,100.0,100.0,100.0,99.94000244140625,98.03192138671875,100.81698608398438
68,110.0,100.0,100.0,100.0,90.0,98.34629821777344,96.91834259033203,99.7507553100586
68,100.0,100.0,100.0,90.0,90.0,85.64424133300781,84.8454818725586,86.82135772705078
68,100.0,100.0,90.0,90.0,90.0,90.02606964111328,88.38236999511719,90.85308074951172
68,100.0,90.0,90.0,90.0,80.0,88.57408142089844,87.03694915771484,90.23796844482422
68,90.0,90.0,90.0,80.0,80.0,75.75425720214844,75.12396240234375,76.63336944580078
68,90.0,90.0,80.0,80.0,80.0,80.26187133789062,78.69532775878906,80.99031066894531
68,90.0,80.0,80.0,80.0,70.0,78.69535064697266,77.41194152832031,79.64826965332031
68,80.0,80.0,80.0,70.0,70.0,66.01036071777344,64.99459838867188,66.83512878417969
68,80.0,80.0,70.0,70.0,55.0,70.38774108886719,69.1700668334961,70.99382781982422
68,80.0,70.0,70.0,55.0,55.0,47.41587829589844,46.517547607421875,50.714698791503906
68,70.0,70.0,55.0,55.0,50.0,55.64308547973633,54.29508590698242,56.18136215209961
68,70.0,55.0,55.0,50.0,50.0,46.22987747192383,45.15061950683594,47.631195068359375
68,55.0,55.0,50.0,50.0,40.0,50.64271926879883,49.971824645996094,51.189353942871094
69,25.0,30.0,35.0,35.0,35.0,36.468345642089844,35.79579544067383,37.003604888916016
69,30.0,35.0,35.0,35.0,35.0,36.49744415283203,35.85462951660156,37.43030548095703
69,35.0,35.0,35.0,35.0,35.0,35.81377029418945,35.29771423339844,36.64266586303711
69,35.0,35.0,35.0,35.0,35.0,35.82246398925781,35.36505889892578,36.31584548950195
69,35.0,35.0,35.0,35.0,35.0,35.74445343017578,35.251930236816406,36.41661834716797
69,35.0,35.0,35.0,35.0,35.0,35.8283576965332,35.35816192626953,36.31184387207031
69,35.0,35.0,35.0,35.0,40.0,35.81973648071289,35.32435607910156,36.21928405761719
69,35.0,35.0,35.0,40.0,40.0,42.927345275878906,42.530113220214844,43.426605224609375
69,35.0,35.0,40.0,40.0,40.0,40.787635803222656,40.23280715942383,41.118629455566406
69,35.0,40.0,40.0,40.0,40.0,41.424278259277344,40.7611198425293,42.04518127441406
69,40.0,40.0,40.0,40.0,40.0,40.69435119628906,40.19031524658203,41.318172454833984
69,40.0,40.0,40.0,40.0,40.0,40.6788444519043,40.234619140625,41.38379669189453
69,40.0,40.0,40.0,40.0,40.0,40.75624084472656,40.14306640625,41.20804977416992
69,40.0,40.0,40.0,40.0,40.0,40.743560791015625,40.29182434082031,41.34364700317383
69,40.0,40.0,40.0,40.0,40.0,40.64056396484375,40.215335845947266,41.185516357421875
69,40.0,40.0,40.0,40.0,40.0,40.760467529296875,40.23612594604492,41.16337585449219
69,40.0,40.0,40.0,40.0,40.0,40.724090576171875,40.24758529663086,41.34800338745117
69,40.0,40.0,40.0,40.0,40.0,40.691558837890625,40.14405822753906,41.196746826171875
69,40.0,40.0,40.0,40.0,40.0,40.742950439453125,40.07868957519531,41.28794860839844
69,40.0,40.0,40.0,40.0,40.0,40.72819137573242,40.24395751953125,41.11720275878906
69,40.0,40.0,40.0,40.0,35.0,40.77459716796875,40.253238677978516,41.1558837890625
69,40.0,40.0,40.0,35.0,35.0,33.527225494384766,33.08671569824219,34.128746032714844
69,40.0,40.0,35.0,35.0,30.0,35.73508071899414,35.23579406738281,36.19133758544922
69,40.0,35.0,35.0,30.0,30.0,28.052852630615234,27.47509765625,28.659347534179688
69,35.0,35.0,30.0,30.0,30.0,30.90029525756836,30.352279663085938,31.3781681060791
69,35.0,30.0,30.0,30.0,30.0,30.278127670288086,29.57797622680664,30.813446044921875
69,30.0,30.0,30.0,30.0,25.0,30.809040069580078,30.36140251159668,31.334856033325195
70,20.0,25.0,25.0,25.0,25.0,26.609390258789062,26.021106719970703,27.229873657226562
70,25.0,25.0,25.0,25.0,25.0,25.942855834960938,25.40268898010254,26.501720428466797
70,25.0,25.0,25.0,25.0,25.0,25.914443969726562,25.431909561157227,26.43634033203125
70,25.0,25.0,25.0,25.0,25.0,25.9310245513916,25.54450798034668,26.53551483154297
70,25.0,25.0,25.0,25.0,25.0,25.902494430541992,25.253923416137695,26.39908218383789
70,25.0,25.0,25.0,25.0,25.0,25.885753631591797,25.287490844726562,26.455814361572266
70,25.0,25.0,25.0,25.0,35.0,25.906057357788086,25.37902069091797,26.40784454345703
70,25.0,25.0,25.0,35.0,35.0,40.168006896972656,39.40692138671875,40.836341857910156
70,25.0,25.0,35.0,35.0,35.0,35.78327178955078,35.2347526550293,36.34024429321289
70,25.0,35.0,35.0,35.0,35.0,37.16753387451172,36.01231384277344,38.11730194091797
70,35.0,35.0,35.0,35.0,35.0,35.82146453857422,35.27534103393555,36.53261947631836
70,35.0,35.0,35.0,35.0,40.0,35.77383804321289,35.276187896728516,36.206398010253906
70,35.0,35.0,35.0,40.0,50.0,42.911651611328125,42.3488655090332,43.434085845947266
70,35.0,35.0,40.0,50.0,60.0,54.94544982910156,54.50840377807617,55.53924560546875
70,35.0,40.0,50.0,60.0,60.0,65.55699920654297,64.94644927978516,66.14411163330078
70,40.0,50.0,60.0,60.0,60.0,61.76709747314453,60.51519012451172,62.5513801574707
70,50.0,60.0,60.0,60.0,60.0,61.872161865234375,60.810611724853516,62.16376876831055
70,60.0,60.0,60.0,60.0,50.0,60.42060852050781,59.846290588378906,61.2918701171875
70,60.0,60.0,60.0,50.0,45.0,46.162750244140625,45.53623580932617,46.70168685913086
70,60.0,60.0,50.0,45.0,40.0,43.51168441772461,42.43120574951172,43.96969985961914
70,60.0,50.0,45.0,40.0,30.0,37.10527801513672,36.29808044433594,38.89786911010742
71,30.0,35.0,35.0,35.0,35.0,36.47947692871094,35.771522521972656,37.000423431396484
71,35.0,35.0,35.0,35.0,35.0,35.82874298095703,35.41796112060547,36.24289321899414
71,35.0,35.0,35.0,35.0,30.0,35.76783752441406,35.19363784790039,36.428306579589844
71,35.0,35.0,35.0,30.0,30.0,28.70852279663086,28.114765167236328,29.169570922851562
71,35.0,35.0,30.0,30.0,25.0,30.859615325927734,30.249418258666992,31.2498836517334
71,35.0,30.0,30.0,25.0,25.0,23.098342895507812,22.515378952026367,23.741220474243164
71,30.0,30.0,25.0,25.0,25.0,25.959217071533203,25.472749710083008,26.48545265197754
72,25.0,25.0,25.0,30.0,35.0,32.98882293701172,32.2817497253418,33.658538818359375
72,25.0,25.0,30.0,35.0,40.0,37.96702575683594,37.56228256225586,38.52183151245117
72,25.0,30.0,35.0,40.0,45.0,43.639122009277344,43.08486557006836,44.31382751464844
72,30.0,35.0,40.0,45.0,45.0,48.529869079589844,47.84157943725586,49.17023849487305
72,35.0,40.0,45.0,45.0,45.0,46.32212448120117,45.68890380859375,46.81178665161133
72,40.0,45.0,45.0,45.0,45.0,46.311363220214844,45.729618072509766,46.846614837646484
72,45.0,45.0,45.0,45.0,45.0,45.66912841796875,45.146324157714844,46.24668884277344
72,45.0,45.0,45.0,45.0,45.0,45.706398010253906,45.16474533081055,46.77189636230469
72,45.0,45.0,45.0,45.0,50.0,45.612491607666016,45.17898941040039,46.10881042480469
72,45.0,45.0,45.0,50.0,50.0,52.74169921875,52.228763580322266,53.269012451171875
72,45.0,45.0,50.0,50.0,45.0,50.509033203125,49.95018005371094,51.31135940551758
72,45.0,50.0,50.0,45.0,40.0,44.13380432128906,43.29396057128906,44.615562438964844
72,50.0,50.0,45.0,40.0,30.0,38.531246185302734,37.942073822021484,38.949554443359375
73,30.0,30.0,30.0,30.0,30.0,30.833744049072266,30.415250778198242,31.306106567382812
73,30.0,30.0,30.0,30.0,30.0,30.885356903076172,30.46076202392578,31.656845092773438
73,30.0,30.0,30.0,30.0,30.0,30.890810012817383,30.227399826049805,31.602237701416016
73,30.0,30.0,30.0,30.0,30.0,30.96619987487793,30.311386108398438,31.50762367248535
73,30.0,30.0,30.0,30.0,30.0,30.838165283203125,30.126401901245117,31.410261154174805
73,30.0,30.0,30.0,30.0,30.0,30.88042449951172,30.272397994995117,31.544189453125
73,30.0,30.0,30.0,30.0,30.0,30.89492416381836,30.34804916381836,31.458417892456055
73,30.0,30.0,30.0,30.0,35.0,30.82029151916504,30.359521865844727,31.273052215576172
73,30.0,30.0,30.0,35.0,35.0,37.9117431640625,37.30901336669922,38.471717834472656
73,30.0,30.0,35.0,35.0,30.0,35.825897216796875,35.32209777832031,36.547630310058594
73,30.0,35.0,35.0,30.0,30.0,29.314382553100586,28.83574676513672,29.86752700805664
73,35.0,35.0,30.0,30.0,30.0,30.916194915771484,30.417667388916016,31.373157501220703
73,35.0,30.0,30.0,30.0,30.0,30.22959327697754,29.53383445739746,30.71434783935547
73,30.0,30.0,30.0,30.0,25.0,30.806943893432617,30.152019500732422,31.260652542114258
74,25.0,25.0,25.0,25.0,25.0,25.958908081054688,25.466869354248047,26.67047882080078
74,25.0,25.0,25.0,25.0,25.0,25.938217163085938,25.557842254638672,26.519775390625
74,25.0,25.0,25.0,25.0,25.0,25.882862091064453,25.27967071533203,26.54929542541504
74,25.0,25.0,25.0,25.0,25.0,25.940975189208984,25.400053024291992,26.632081985473633
74,25.0,25.0,25.0,25.0,25.0,25.96354866027832,25.44990348815918,26.48131561279297
74,25.0,25.0,25.0,25.0,25.0,25.926355361938477,25.359169006347656,26.554954528808594
74,25.0,25.0,25.0,25.0,35.0,25.917465209960938,25.46803855895996,26.353967666625977
74,25.0,25.0,25.0,35.0,35.0,40.20360565185547,39.245941162109375,40.648277282714844
74,25.0,25.0,35.0,35.0,35.0,35.819976806640625,35.16524887084961,36.51897048950195
74,25.0,35.0,35.0,35.0,35.0,37.12971115112305,36.579627990722656,37.80543518066406
74,35.0,35.0,35.0,35.0,45.0,35.74191665649414,35.26930236816406,36.230018615722656
74,35.0,35.0,35.0,45.0,45.0,50.10315704345703,49.466129302978516,50.599979400634766
74,35.0,35.0,45.0,45.0,45.0,45.524085998535156,44.994205474853516,46.52817153930664
74,35.0,45.0,45.0,45.0,45.0,47.03655242919922,46.06355667114258,47.62179183959961
74,45.0,45.0,45.0,45.0,45.0,45.73876190185547,45.22160339355469,46.297218322753906
74,45.0,45.0,45.0,45.0,45.0,45.559715270996094,45.06544876098633,46.04224395751953
74,45.0,45.0,45.0,45.0,45.0,45.634395599365234,45.133907318115234,46.10578536987305
74,45.0,45.0,45.0,45.0,45.0,45.647090911865234,45.006683349609375,46.12612533569336
74,45.0,45.0,45.0,45.0,40.0,45.68697738647461,45.22913360595703,46.09207534790039
74,45.0,45.0,45.0,40.0,40.0,38.490745544433594,37.871002197265625,38.939735412597656
74,45.0,45.0,40.0,40.0,40.0,40.72021484375,40.165306091308594,41.078941345214844
74,45.0,40.0,40.0,40.0,35.0,40.06454086303711,39.35700607299805,40.70863342285156
74,40.0,40.0,40.0,35.0,35.0,33.5469970703125,32.959651947021484,34.233360290527344
74,40.0,40.0,35.0,35.0,30.0,35.78934097290039,35.09853744506836,36.373207092285156
74,40.0,35.0,35.0,30.0,25.0,27.96233367919922,27.462011337280273,28.701745986938477
74,35.0,35.0,30.0,25.0,25.0,23.702117919921875,23.155885696411133,24.255861282348633
74,35.0,30.0,25.0,25.0,25.0,25.206615447998047,24.632614135742188,25.865829467773438
74,30.0,25.0,25.0,25.0,25.0,25.362957000732422,24.664073944091797,25.88712501525879
74,25.0,25.0,25.0,25.0,25.0,25.922090530395508,25.298423767089844,26.43878936767578
74,25.0,25.0,25.0,25.0,25.0,25.958436965942383,25.496063232421875,26.572660446166992
74,25.0,25.0,25.0,25.0,25.0,25.948461532592773,25.495283126831055,26.513893127441406
75,25.0,25.0,30.0,30.0,35.0,30.860645294189453,30.426435470581055,31.595890045166016
75,25.0,30.0,30.0,35.0,40.0,38.6888313293457,37.81842803955078,39.26091766357422
75,30.0,30.0,35.0,40.0,45.0,42.94431686401367,42.468833923339844,43.36220169067383
75,30.0,35.0,40.0,45.0,55.0,48.4991455078125,47.93408966064453,49.19295120239258
75,35.0,40.0,45.0,55.0,70.0,60.609458923339844,60.09795379638672,61.026920318603516
75,40.0,45.0,55.0,70.0,80.0,77.55233764648438,76.69490814208984,78.08523559570312
75,45.0,55.0,70.0,80.0,90.0,85.90103149414062,85.47870635986328,86.47359466552734
75,55.0,70.0,80.0,90.0,100.0,96.46246337890625,94.85620880126953,97.2109603881836
75,70.0,80.0,90.0,100.0,105.0,105.73556518554688,104.76744079589844,106.14432525634766
75,80.0,90.0,100.0,105.0,105.0,108.4005355834961,107.24634552001953,109.35768127441406
75,90.0,100.0,105.0,105.0,100.0,106.31268310546875,104.62568664550781,106.75048065185547
75,100.0,105.0,105.0,100.0,95.0,98.4915542602539,96.76602172851562,99.23818969726562
75,105.0,105.0,100.0,95.0,90.0,92.75194549560547,91.13009643554688,93.4499740600586
75,105.0,100.0,95.0,90.0,85.0,87.09965515136719,85.78509521484375,87.96507263183594
75,100.0,95.0,90.0,85.0,80.0,82.0445556640625,80.86329650878906,83.17415618896484
75,95.0,90.0,85.0,80.0,75.0,77.2878646850586,75.91472625732422,78.02570343017578
75,90.0,85.0,80.0,75.0,70.0,72.3582534790039,71.05284118652344,73.16688537597656
75,85.0,80.0,75.0,70.0,65.0,67.63714599609375,66.49633026123047,68.78079986572266
75,80.0,75.0,70.0,65.0,55.0,62.577369689941406,61.4570198059082,63.69055938720703
75,75.0,70.0,65.0,55.0,50.0,50.34307861328125,49.493499755859375,51.209163665771484
75,70.0,65.0,55.0,50.0,40.0,47.70402145385742,46.83401107788086,48.29155731201172
75,65.0,55.0,50.0,40.0,35.0,34.9390754699707,34.042198181152344,36.392616271972656
75,55.0,50.0,40.0,35.0,35.0,33.03601837158203,32.328369140625,33.7867317199707
76,20.0,25.0,25.0,30.0,35.0,33.81562042236328,33.20730209350586,34.501163482666016
76,25.0,25.0,30.0,35.0,35.0,37.95500564575195,37.419010162353516,38.55648422241211
76,25.0,30.0,35.0,35.0,40.0,36.39982223510742,35.85892868041992,37.118324279785156
76,30.0,35.0,35.0,40.0,45.0,43.571834564208984,42.972320556640625,44.235755920410156
76,35.0,35.0,40.0,45.0,50.0,47.80162048339844,47.21731185913086,48.316162109375
76,35.0,40.0,45.0,50.0,50.0,53.43598937988281,52.56309127807617,54.00327682495117
76,40.0,45.0,50.0,50.0,50.0,51.23163604736328,50.681114196777344,51.677982330322266
76,45.0,50.0,50.0,50.0,50.0,51.1904296875,50.14836502075195,51.707130432128906
76,50.0,50.0,50.0,50.0,50.0,50.5135612487793,50.07078552246094,51.209232330322266
76,50.0,50.0,50.0,50.0,55.0,50.611602783203125,50.018226623535156,51.04785919189453
76,50.0,50.0,50.0,55.0,55.0,57.71337890625,57.08958053588867,58.2125129699707
76,50.0,50.0,55.0,55.0,55.0,55.468910217285156,54.95005798339844,55.973609924316406
76,50.0,55.0,55.0,55.0,55.0,56.23086929321289,55.48957824707031,56.78253173828125
76,55.0,55.0,55.0,55.0,60.0,55.47357177734375,54.906734466552734,56.040245056152344
76,55.0,55.0,55.0,60.0,60.0,62.731048583984375,61.9366569519043,63.17560958862305
76,55.0,55.0,60.0,60.0,65.0,60.36876678466797,59.81440734863281,60.93012619018555
76,55.0,60.0,60.0,65.0,65.0,68.33261108398438,67.43423461914062,69.26509094238281
76,60.0,60.0,65.0,65.0,60.0,65.1963882446289,64.68002319335938,66.1102066040039
76,60.0,65.0,65.0,60.0,60.0,58.97539138793945,58.020843505859375,59.44750213623047
76,65.0,65.0,60.0,60.0,55.0,60.55109786987305,59.76788330078125,61.05478286743164
76,65.0,60.0,60.0,55.0,55.0,52.77582931518555,51.838165283203125,53.842323303222656
76,60.0,60.0,55.0,55.0,50.0,55.543270111083984,54.95756149291992,56.15690994262695
76,60.0,55.0,55.0,50.0,45.0,47.622802734375,46.889892578125,48.64514923095703
76,55.0,55.0,50.0,45.0,35.0,43.52485275268555,42.895408630371094,43.994606018066406
76,55.0,50.0,45.0,35.0,30.0,30.735549926757812,29.92675018310547,31.1809139251709
76,50.0,45.0,35.0,30.0,30.0,27.978931427001953,27.320634841918945,28.5393009185791
76,45.0,35.0,30.0,30.0,30.0,29.49509048461914,28.692153930664062,30.589519500732422
76,35.0,30.0,30.0,30.0,30.0,30.276485443115234,29.621959686279297,30.75715446472168
76,30.0,30.0,30.0,30.0,25.0,30.872119903564453,30.425687789916992,31.2500057220459
76,30.0,30.0,30.0,25.0,25.0,23.789691925048828,23.360042572021484,24.49639892578125
76,30.0,30.0,25.0,25.0,25.0,25.942649841308594,25.235483169555664,26.413604736328125
76,30.0,25.0,25.0,25.0,25.0,25.3291072845459,24.61962127685547,26.06829071044922
76,25.0,25.0,25.0,25.0,25.0,25.92474365234375,25.399150848388672,26.366249084472656
76,25.0,25.0,25.0,25.0,25.0,25.949783325195312,25.348005294799805,26.702354431152344
76,25.0,25.0,25.0,25.0,20.0,25.917694091796875,25.36732292175293,26.5158748626709
76,25.0,25.0,25.0,20.0,20.0,18.89099884033203,18.3555908203125,19.540283203125
76,25.0,25.0,20.0,20.0,20.0,21.022708892822266,20.517471313476562,21.591936111450195
76,25.0,20.0,20.0,20.0,15.0,20.474292755126953,20.004913330078125,20.962186813354492
76,20.0,20.0,20.0,15.0,15.0,13.845236778259277,13.387158393859863,14.659635543823242
77,20.0,20.0,20.0,20.0,25.0,20.979629516601562,20.43453598022461,21.85771942138672
