track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
34,25.0,25.0,25.0,25.0,25.0,27.584163665771484,27.07579803466797,28.005544662475586
34,25.0,25.0,25.0,25.0,25.0,27.589122772216797,27.070411682128906,28.009042739868164
35,35.0,35.0,45.0,55.0,65.0,56.644248962402344,56.48735809326172,56.75653839111328
35,35.0,45.0,55.0,65.0,70.0,66.42500305175781,66.39020538330078,66.43260192871094
35,45.0,55.0,65.0,70.0,75.0,71.32093811035156,71.31891632080078,71.32174682617188
35,55.0,65.0,70.0,75.0,80.0,76.27207946777344,76.27188110351562,76.2720947265625
35,65.0,70.0,75.0,80.0,85.0,81.22860717773438,81.22859191894531,81.22860717773438
35,70.0,75.0,80.0,85.0,90.0,86.18803405761719,86.18803405761719,86.18806457519531
35,75.0,80.0,85.0,90.0,85.0,91.14888000488281,91.14888000488281,91.14889526367188
35,80.0,85.0,90.0,85.0,80.0,86.18772888183594,86.18771362304688,86.18772888183594
35,85.0,90.0,85.0,80.0,75.0,81.22618103027344,81.22618103027344,81.22618103027344
35,90.0,85.0,80.0,75.0,75.0,76.26531982421875,76.26531982421875,76.26533508300781
35,85.0,80.0,75.0,75.0,60.0,76.26724243164062,76.26722717285156,76.26725769042969
35,80.0,75.0,75.0,60.0,45.0,61.38319396972656,61.3831787109375,61.38319778442383
35,75.0,75.0,60.0,45.0,30.0,46.53871154785156,46.538578033447266,46.53877258300781
36,25.0,30.0,30.0,30.0,35.0,32.4778938293457,31.9505672454834,32.79173278808594
36,30.0,30.0,30.0,35.0,45.0,37.4162483215332,36.89311981201172,37.748008728027344
36,30.0,30.0,35.0,45.0,45.0,47.02923583984375,46.686187744140625,47.378875732421875
36,30.0,35.0,45.0,45.0,65.0,46.69463348388672,46.56613540649414,46.8367919921875
36,35.0,45.0,45.0,65.0,65.0,66.66571044921875,66.54923248291016,66.69970703125
36,45.0,45.0,65.0,65.0,65.0,66.35755920410156,66.35223388671875,66.36016845703125
36,45.0,65.0,65.0,65.0,65.0,66.36038970947266,66.35986328125,66.36041259765625
36,65.0,65.0,65.0,65.0,75.0,66.36038208007812,66.35977935791016,66.36041259765625
36,65.0,65.0,65.0,75.0,75.0,76.2830581665039,76.28248596191406,76.28311157226562
36,65.0,65.0,75.0,75.0,75.0,76.26724243164062,76.26722717285156,76.26725769042969
36,65.0,75.0,75.0,75.0,80.0,76.26724243164062,76.26722717285156,76.26725769042969
36,75.0,75.0,75.0,80.0,80.0,81.22860717773438,81.22859191894531,81.22860717773438
36,75.0,75.0,80.0,80.0,80.0,81.2266845703125,81.2266845703125,81.22671508789062
36,75.0,80.0,80.0,80.0,90.0,81.2266845703125,81.2266845703125,81.22669982910156
36,80.0,80.0,80.0,90.0,90.0,91.14938354492188,91.14938354492188,91.14939880371094
36,80.0,80.0,90.0,90.0,90.0,91.14907836914062,91.14906311035156,91.14907836914062
36,80.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
36,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
36,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
36,90.0,90.0,90.0,90.0,100.0,91.14906311035156,91.14906311035156,91.14907836914062
36,90.0,90.0,90.0,100.0,100.0,101.07177734375,101.07177734375,101.07177734375
36,90.0,90.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
36,90.0,100.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
36,100.0,100.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
36,100.0,100.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
36,100.0,100.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
36,100.0,100.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
36,100.0,100.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
36,100.0,100.0,100.0,100.0,95.0,101.07310485839844,101.07310485839844,101.07310485839844
36,100.0,100.0,100.0,95.0,95.0,96.11175537109375,96.11175537109375,96.11175537109375
36,100.0,100.0,95.0,95.0,95.0,96.11097717285156,96.11097717285156,96.11099243164062
36,100.0,95.0,95.0,95.0,90.0,96.11097717285156,96.11097717285156,96.11099243164062
36,95.0,95.0,95.0,90.0,90.0,91.14962768554688,91.14961242675781,91.14962768554688
36,95.0,95.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
36,95.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
36,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
36,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
36,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
36,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
36,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
36,90.0,90.0,90.0,90.0,100.0,91.14906311035156,91.14906311035156,91.14907836914062
36,90.0,90.0,90.0,100.0,100.0,101.07177734375,101.07177734375,101.07177734375
36,90.0,90.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
36,90.0,100.0,100.0,100.0,105.0,101.07310485839844,101.07310485839844,101.07310485839844
36,100.0,100.0,100.0,105.0,105.0,106.03445434570312,106.03445434570312,106.03445434570312
36,100.0,100.0,105.0,105.0,105.0,106.03536987304688,106.03536987304688,106.03538513183594
36,100.0,105.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.03538513183594
36,105.0,105.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.03538513183594
36,105.0,105.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.03538513183594
36,105.0,105.0,105.0,105.0,115.0,106.03538513183594,106.03536987304688,106.03538513183594
36,105.0,105.0,105.0,115.0,115.0,115.95808410644531,115.95808410644531,115.95809936523438
36,105.0,105.0,115.0,115.0,115.0,115.96028137207031,115.96028137207031,115.96029663085938
36,105.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
36,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
36,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
36,115.0,115.0,115.0,115.0,125.0,115.96029663085938,115.96028137207031,115.96031188964844
36,115.0,115.0,115.0,125.0,125.0,125.88299560546875,125.88298034667969,125.88301086425781
36,115.0,115.0,125.0,125.0,125.0,125.88569641113281,125.88566589355469,125.88569641113281
36,115.0,125.0,125.0,125.0,125.0,125.88569641113281,125.88568115234375,125.88571166992188
36,125.0,125.0,125.0,125.0,125.0,125.88569641113281,125.88568115234375,125.88571166992188
36,125.0,125.0,125.0,125.0,125.0,125.88571166992188,125.88568115234375,125.88571166992188
36,125.0,125.0,125.0,125.0,115.0,125.88571166992188,125.88568115234375,125.88571166992188
36,125.0,125.0,125.0,115.0,115.0,115.96299743652344,115.96298217773438,115.9630126953125
36,125.0,125.0,115.0,115.0,115.0,115.96031188964844,115.96029663085938,115.96031188964844
36,125.0,115.0,115.0,115.0,95.0,115.96029663085938,115.96028137207031,115.96031188964844
36,115.0,115.0,115.0,95.0,95.0,96.11489868164062,96.11488342285156,96.11489868164062
36,115.0,115.0,95.0,95.0,95.0,96.11099243164062,96.11097717285156,96.11099243164062
36,115.0,95.0,95.0,95.0,90.0,96.11097717285156,96.11097717285156,96.11099243164062
36,95.0,95.0,95.0,90.0,90.0,91.14962768554688,91.14961242675781,91.14962768554688
36,95.0,95.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
36,95.0,90.0,90.0,90.0,85.0,91.14906311035156,91.14906311035156,91.14907836914062
36,90.0,90.0,90.0,85.0,85.0,86.18771362304688,86.18771362304688,86.18772888183594
36,90.0,90.0,85.0,85.0,85.0,86.18753051757812,86.18753051757812,86.18753051757812
36,90.0,85.0,85.0,85.0,80.0,86.18753051757812,86.18753051757812,86.18753051757812
36,85.0,85.0,85.0,80.0,80.0,81.22618103027344,81.22618103027344,81.22618103027344
36,85.0,85.0,80.0,80.0,80.0,81.2266845703125,81.22666931152344,81.2266845703125
36,85.0,80.0,80.0,80.0,65.0,81.2266845703125,81.2266845703125,81.22669982910156
36,80.0,80.0,80.0,65.0,65.0,66.34263610839844,66.34262084960938,66.34263610839844
36,80.0,80.0,65.0,65.0,55.0,66.36036682128906,66.36031341552734,66.36041259765625
36,80.0,65.0,65.0,55.0,55.0,56.43769073486328,56.437225341796875,56.437705993652344
36,65.0,65.0,55.0,55.0,40.0,56.510536193847656,56.507957458496094,56.51081466674805
36,65.0,55.0,55.0,40.0,35.0,41.623680114746094,41.613304138183594,41.62670135498047
36,55.0,55.0,40.0,35.0,35.0,37.186744689941406,37.12492752075195,37.19597625732422
36,55.0,40.0,35.0,35.0,35.0,37.400360107421875,37.04617691040039,37.497802734375
36,40.0,35.0,35.0,35.0,30.0,37.277069091796875,36.848148345947266,37.48413848876953
37,25.0,27.0,30.0,32.0,35.0,34.32339096069336,33.84237289428711,34.75638198852539
37,27.0,30.0,32.0,35.0,37.0,37.23103713989258,36.84077072143555,37.64127731323242
37,30.0,32.0,35.0,37.0,40.0,39.11933135986328,38.7755241394043,39.44427490234375
37,32.0,35.0,37.0,40.0,42.0,42.08359146118164,41.76240539550781,42.314579010009766
37,35.0,37.0,40.0,42.0,45.0,43.98521423339844,43.69662094116211,44.12138366699219
37,37.0,40.0,42.0,45.0,47.0,46.912750244140625,46.694610595703125,46.99478530883789
37,40.0,42.0,45.0,47.0,50.0,48.773048400878906,48.63139724731445,48.836936950683594
37,42.0,45.0,47.0,50.0,53.0,51.682621002197266,51.604164123535156,51.73625564575195
37,45.0,47.0,50.0,53.0,60.0,54.61341857910156,54.54942321777344,54.622161865234375
37,47.0,50.0,53.0,60.0,69.0,61.49700927734375,61.46741485595703,61.503318786621094
37,50.0,53.0,60.0,69.0,79.0,70.35183715820312,70.3445816040039,70.35321044921875
37,53.0,60.0,69.0,79.0,88.0,80.24269104003906,80.24208068847656,80.24275207519531
37,60.0,69.0,79.0,88.0,95.0,89.16510009765625,89.16508483886719,89.16511535644531
37,69.0,79.0,88.0,95.0,98.0,96.11029052734375,96.11029052734375,96.11030578613281
37,79.0,88.0,95.0,98.0,100.0,99.08778381347656,99.08778381347656,99.08778381347656
37,88.0,95.0,98.0,100.0,100.0,101.07276916503906,101.07276916503906,101.07278442382812
37,95.0,98.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
37,98.0,100.0,100.0,100.0,97.0,101.07310485839844,101.07310485839844,101.07310485839844
37,100.0,100.0,100.0,97.0,95.0,98.09629821777344,98.09628295898438,98.09629821777344
37,100.0,100.0,97.0,95.0,92.0,96.11126708984375,96.11126708984375,96.11128234863281
37,100.0,97.0,95.0,92.0,90.0,93.13417053222656,93.1341552734375,93.13417053222656
37,97.0,95.0,92.0,90.0,86.0,91.14926147460938,91.14926147460938,91.14926147460938
37,95.0,92.0,90.0,86.0,80.0,87.17999267578125,87.17999267578125,87.17999267578125
37,92.0,90.0,86.0,80.0,70.0,81.22618103027344,81.22618103027344,81.22618103027344
37,90.0,86.0,80.0,70.0,60.0,71.30397033691406,71.30397033691406,71.30398559570312
37,86.0,80.0,70.0,60.0,50.0,61.388031005859375,61.38800048828125,61.38804626464844
37,80.0,70.0,60.0,50.0,40.0,51.50005340576172,51.49961471557617,51.5001220703125
38,20.0,20.0,25.0,25.0,25.0,27.377269744873047,26.96790313720703,27.93979835510254
38,20.0,25.0,25.0,25.0,30.0,27.510353088378906,27.062467575073242,28.01521110534668
38,25.0,25.0,25.0,30.0,30.0,32.4155387878418,31.991134643554688,32.9459228515625
38,25.0,25.0,30.0,30.0,35.0,32.13657760620117,31.82283592224121,32.72562026977539
38,25.0,30.0,30.0,35.0,40.0,37.39897155761719,36.897987365722656,37.74756622314453
38,30.0,30.0,35.0,40.0,45.0,42.005035400390625,41.71659469604492,42.40314865112305
38,30.0,35.0,40.0,45.0,55.0,46.89690399169922,46.64832305908203,47.09772491455078
38,35.0,40.0,45.0,55.0,65.0,56.675071716308594,56.546207427978516,56.77119445800781
38,40.0,45.0,55.0,65.0,85.0,66.41902923583984,66.39246368408203,66.43264770507812
38,45.0,55.0,65.0,85.0,100.0,86.20556640625,86.20295715332031,86.205810546875
38,55.0,65.0,85.0,100.0,115.0,101.07159423828125,101.07159423828125,101.07171630859375
38,65.0,85.0,100.0,115.0,125.0,115.9571533203125,115.9571533203125,115.9571533203125
38,85.0,100.0,115.0,125.0,125.0,125.88298034667969,125.88298034667969,125.88299560546875
38,100.0,115.0,125.0,125.0,125.0,125.88568115234375,125.88566589355469,125.88569641113281
38,115.0,125.0,125.0,125.0,115.0,125.88571166992188,125.88568115234375,125.88571166992188
38,125.0,125.0,125.0,115.0,110.0,115.9630126953125,115.96298217773438,115.9630126953125
38,125.0,125.0,115.0,110.0,105.0,110.99896240234375,110.99894714355469,110.99896240234375
38,125.0,115.0,110.0,105.0,100.0,106.03642272949219,106.03640747070312,106.03643798828125
38,115.0,110.0,105.0,100.0,90.0,101.07403564453125,101.07402038574219,101.07403564453125
38,110.0,105.0,100.0,90.0,85.0,91.15040588378906,91.150390625,91.15040588378906
38,105.0,100.0,90.0,85.0,75.0,86.18772888183594,86.18771362304688,86.18772888183594
38,100.0,90.0,85.0,75.0,65.0,76.26481628417969,76.26481628417969,76.26483154296875
39,20.0,25.0,30.0,35.0,35.0,37.16241455078125,36.80973434448242,37.712039947509766
39,25.0,30.0,35.0,35.0,40.0,37.13206100463867,36.760498046875,37.45381164550781
39,30.0,35.0,35.0,40.0,45.0,42.18750762939453,41.832576751708984,42.44231033325195
39,35.0,35.0,40.0,45.0,45.0,46.835453033447266,46.651084899902344,47.09102249145508
39,35.0,40.0,45.0,45.0,45.0,46.75415802001953,46.62055969238281,46.8483772277832
39,40.0,45.0,45.0,45.0,50.0,46.82260513305664,46.69852828979492,46.85465621948242
39,45.0,45.0,45.0,50.0,55.0,51.77008819580078,51.65361022949219,51.81563949584961
39,45.0,45.0,50.0,55.0,55.0,56.57929992675781,56.519649505615234,56.60601806640625
39,45.0,50.0,55.0,55.0,55.0,56.5037841796875,56.484657287597656,56.51054763793945
39,50.0,55.0,55.0,55.0,60.0,56.509010314941406,56.49629211425781,56.51076889038086
39,55.0,55.0,55.0,60.0,60.0,61.46946716308594,61.45702362060547,61.47212219238281
39,55.0,55.0,60.0,60.0,60.0,61.42181396484375,61.4157600402832,61.42280578613281
39,55.0,60.0,60.0,60.0,60.0,61.422142028808594,61.419403076171875,61.42282485961914
39,60.0,60.0,60.0,60.0,65.0,61.42239761352539,61.41963195800781,61.42282485961914
39,60.0,60.0,60.0,65.0,65.0,66.38394165039062,66.38095092773438,66.38418579101562
39,60.0,60.0,65.0,65.0,65.0,66.36027526855469,66.35903930664062,66.36041259765625
39,60.0,65.0,65.0,65.0,60.0,66.36038208007812,66.35975646972656,66.36041259765625
39,65.0,65.0,65.0,60.0,60.0,61.39897155761719,61.3984375,61.39905548095703
39,65.0,65.0,60.0,60.0,55.0,61.42279815673828,61.421390533447266,61.42282485961914
39,65.0,60.0,60.0,55.0,55.0,56.461090087890625,56.45845413208008,56.46147537231445
39,60.0,60.0,55.0,55.0,50.0,56.510169982910156,56.50361633300781,56.51081466674805
39,60.0,55.0,55.0,50.0,50.0,51.54756164550781,51.53499221801758,51.5494270324707
39,55.0,55.0,50.0,50.0,45.0,51.642974853515625,51.619956970214844,51.6462287902832
39,55.0,50.0,50.0,45.0,45.0,46.68028259277344,46.63311004638672,46.684478759765625
39,50.0,50.0,45.0,45.0,40.0,46.83981704711914,46.76754379272461,46.85652160644531
39,50.0,45.0,45.0,40.0,40.0,41.85723876953125,41.72636795043945,41.893123626708984
39,45.0,45.0,40.0,40.0,35.0,42.09469223022461,41.903076171875,42.15325164794922
39,45.0,40.0,40.0,35.0,30.0,37.07971954345703,36.819610595703125,37.186790466308594
39,40.0,40.0,35.0,30.0,25.0,32.38874053955078,32.09669876098633,32.536521911621094
40,30.0,35.0,35.0,35.0,35.0,37.20390319824219,36.85087203979492,37.48146057128906
40,35.0,35.0,35.0,35.0,35.0,37.23212814331055,36.85607147216797,37.48286819458008
40,35.0,35.0,35.0,35.0,40.0,37.32810592651367,36.84185028076172,37.48093795776367
40,35.0,35.0,35.0,40.0,40.0,42.143768310546875,41.7998046875,42.443756103515625
40,35.0,35.0,40.0,40.0,45.0,41.8765754699707,41.68242645263672,42.13078689575195
40,35.0,40.0,40.0,45.0,45.0,46.99041748046875,46.77014923095703,47.10940170288086
40,40.0,40.0,45.0,45.0,50.0,46.74974060058594,46.62448501586914,46.849971771240234
40,40.0,45.0,45.0,50.0,55.0,51.774566650390625,51.66482162475586,51.81581115722656
40,45.0,45.0,50.0,55.0,55.0,56.58860778808594,56.5157470703125,56.605873107910156
40,45.0,50.0,55.0,55.0,55.0,56.507347106933594,56.48448181152344,56.51051330566406
40,50.0,55.0,55.0,55.0,50.0,56.50816345214844,56.49645233154297,56.510772705078125
40,55.0,55.0,55.0,50.0,50.0,51.547828674316406,51.5367317199707,51.54942321777344
40,55.0,55.0,50.0,50.0,45.0,51.643592834472656,51.621490478515625,51.646236419677734
40,55.0,50.0,50.0,45.0,45.0,46.67710876464844,46.637882232666016,46.684417724609375
40,50.0,50.0,45.0,45.0,40.0,46.838497161865234,46.76504898071289,46.85662078857422
41,20.0,20.0,20.0,20.0,20.0,22.63642692565918,22.250263214111328,23.152576446533203
41,20.0,20.0,20.0,20.0,25.0,22.66657066345215,22.255462646484375,23.145755767822266
41,20.0,20.0,20.0,25.0,25.0,27.536941528320312,27.204605102539062,28.07811164855957
41,20.0,20.0,25.0,25.0,25.0,27.18282699584961,26.961280822753906,27.940824508666992
41,20.0,25.0,25.0,25.0,25.0,27.605403900146484,27.105297088623047,28.014366149902344
41,25.0,25.0,25.0,25.0,25.0,27.561813354492188,27.046701431274414,28.00377082824707
41,25.0,25.0,25.0,25.0,25.0,27.718400955200195,27.048236846923828,28.01074981689453
41,25.0,25.0,25.0,25.0,25.0,27.40716552734375,27.063270568847656,28.003374099731445
41,25.0,25.0,25.0,25.0,30.0,27.501632690429688,27.04981231689453,28.010026931762695
41,25.0,25.0,25.0,30.0,35.0,32.58149719238281,32.013465881347656,32.96720886230469
41,25.0,25.0,30.0,35.0,40.0,37.248252868652344,36.79410171508789,37.703575134277344
41,25.0,30.0,35.0,40.0,50.0,42.19822692871094,41.707000732421875,42.42219924926758
41,30.0,35.0,40.0,50.0,60.0,51.89170837402344,51.61020278930664,52.048912048339844
41,35.0,40.0,50.0,60.0,75.0,61.5347900390625,61.452598571777344,61.56404113769531
41,40.0,50.0,60.0,75.0,95.0,76.30455017089844,76.29472351074219,76.30670166015625
41,50.0,60.0,75.0,95.0,110.0,96.11265563964844,96.11260986328125,96.1126708984375
41,60.0,75.0,95.0,110.0,120.0,110.99504089355469,110.99502563476562,110.99507141113281
41,75.0,95.0,110.0,120.0,125.0,120.92047119140625,120.92045593261719,120.92047119140625
41,95.0,110.0,120.0,125.0,125.0,125.88426971435547,125.88426208496094,125.88427734375
41,110.0,120.0,125.0,125.0,125.0,125.88569641113281,125.88568115234375,125.88571166992188
41,120.0,125.0,125.0,125.0,125.0,125.88571166992188,125.88568115234375,125.88571166992188
41,125.0,125.0,125.0,125.0,125.0,125.88569641113281,125.88568115234375,125.88571166992188
41,125.0,125.0,125.0,125.0,125.0,125.88571166992188,125.88568115234375,125.88571166992188
41,125.0,125.0,125.0,125.0,120.0,125.88570404052734,125.88568115234375,125.88571166992188
41,125.0,125.0,125.0,120.0,115.0,120.92436218261719,120.92433166503906,120.92436218261719
41,125.0,125.0,120.0,115.0,105.0,115.96159362792969,115.96156311035156,115.96159362792969
41,125.0,120.0,115.0,105.0,90.0,106.03759765625,106.03758239746094,106.03761291503906
41,120.0,115.0,105.0,90.0,80.0,91.15133666992188,91.15132141113281,91.15133666992188
41,115.0,105.0,90.0,80.0,70.0,81.22637939453125,81.22636413574219,81.22637939453125
41,105.0,90.0,80.0,70.0,60.0,71.30397033691406,71.30397033691406,71.30398559570312
41,90.0,80.0,70.0,60.0,50.0,61.388031005859375,61.38800048828125,61.38804626464844
42,20.0,20.0,20.0,20.0,20.0,22.628341674804688,22.244709014892578,23.145519256591797
42,20.0,20.0,20.0,20.0,15.0,22.587953567504883,22.239566802978516,23.13523292541504
42,20.0,20.0,20.0,15.0,15.0,17.788427352905273,17.298179626464844,18.19301414489746
42,20.0,20.0,15.0,15.0,25.0,17.950550079345703,17.56840705871582,18.291458129882812
42,20.0,15.0,15.0,25.0,25.0,27.710399627685547,27.426502227783203,28.126283645629883
42,15.0,15.0,25.0,25.0,30.0,27.170001983642578,26.941553115844727,27.802568435668945
42,15.0,25.0,25.0,30.0,25.0,32.55814743041992,32.048519134521484,32.99027633666992
42,25.0,25.0,30.0,25.0,25.0,27.172513961791992,26.852144241333008,27.77370834350586
42,25.0,30.0,25.0,25.0,25.0,27.72524070739746,27.211702346801758,28.04262351989746
42,30.0,25.0,25.0,25.0,25.0,27.540260314941406,27.052356719970703,28.00065040588379
42,25.0,25.0,25.0,25.0,40.0,27.631515502929688,27.051956176757812,28.006397247314453
42,25.0,25.0,25.0,40.0,65.0,42.36497497558594,41.92456817626953,42.88027572631836
42,25.0,25.0,40.0,65.0,60.0,66.47770690917969,66.40235900878906,66.86205291748047
42,25.0,40.0,65.0,60.0,45.0,61.395416259765625,61.389129638671875,61.39860153198242
42,40.0,65.0,60.0,45.0,45.0,46.53864669799805,46.53754425048828,46.53876495361328
42,65.0,60.0,45.0,45.0,50.0,46.85467529296875,46.83625411987305,46.857608795166016
42,60.0,45.0,45.0,50.0,45.0,51.789634704589844,51.66261291503906,51.81643295288086
42,45.0,45.0,50.0,45.0,25.0,46.663330078125,46.59573745727539,46.68305969238281
43,15.0,15.0,20.0,20.0,25.0,22.478893280029297,22.17949676513672,23.08297348022461
43,15.0,20.0,20.0,25.0,30.0,27.610816955566406,27.22006607055664,28.121646881103516
43,20.0,20.0,25.0,30.0,35.0,32.359886169433594,31.953664779663086,32.90208053588867
43,20.0,25.0,30.0,35.0,40.0,37.26142883300781,36.798282623291016,37.68243408203125
43,25.0,30.0,35.0,40.0,45.0,42.03034591674805,41.71934127807617,42.41762924194336
43,30.0,35.0,40.0,45.0,55.0,46.87500762939453,46.65259552001953,47.091705322265625
43,35.0,40.0,45.0,55.0,55.0,56.69461441040039,56.565860748291016,56.77280044555664
43,40.0,45.0,55.0,55.0,55.0,56.5015983581543,56.46653747558594,56.510005950927734
43,45.0,55.0,55.0,55.0,55.0,56.50798416137695,56.496524810791016,56.51076126098633
43,55.0,55.0,55.0,55.0,55.0,56.50845718383789,56.49671173095703,56.51074981689453
43,55.0,55.0,55.0,55.0,55.0,56.509761810302734,56.49753952026367,56.510772705078125
43,55.0,55.0,55.0,55.0,60.0,56.509918212890625,56.497955322265625,56.510772705078125
43,55.0,55.0,55.0,60.0,60.0,61.47058868408203,61.45770263671875,61.47213363647461
43,55.0,55.0,60.0,60.0,60.0,61.42172622680664,61.416404724121094,61.42280197143555
43,55.0,60.0,60.0,60.0,60.0,61.42215347290039,61.419227600097656,61.42282485961914
43,60.0,60.0,60.0,60.0,65.0,61.422645568847656,61.419822692871094,61.42282485961914
43,60.0,60.0,60.0,65.0,65.0,66.3837661743164,66.38104248046875,66.38418579101562
43,60.0,60.0,65.0,65.0,70.0,66.36029052734375,66.359130859375,66.36041259765625
43,60.0,65.0,65.0,70.0,70.0,71.32174682617188,71.32109069824219,71.32176208496094
43,65.0,65.0,70.0,70.0,70.0,71.31074523925781,71.31053161621094,71.31074523925781
43,65.0,70.0,70.0,70.0,80.0,71.31074523925781,71.3106689453125,71.31076049804688
43,70.0,70.0,70.0,80.0,80.0,81.23344421386719,81.23336791992188,81.23345947265625
43,70.0,70.0,80.0,80.0,80.0,81.22669982910156,81.2266845703125,81.22673034667969
43,70.0,80.0,80.0,80.0,90.0,81.2266845703125,81.2266845703125,81.22669982910156
43,80.0,80.0,80.0,90.0,90.0,91.14938354492188,91.14938354492188,91.14939880371094
43,80.0,80.0,90.0,90.0,90.0,91.14907836914062,91.14906311035156,91.14907836914062
43,80.0,90.0,90.0,90.0,100.0,91.14906311035156,91.14906311035156,91.14907836914062
43,90.0,90.0,90.0,100.0,100.0,101.07177734375,101.07177734375,101.07177734375
43,90.0,90.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
43,90.0,100.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
43,100.0,100.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
43,100.0,100.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
43,100.0,100.0,100.0,100.0,95.0,101.07310485839844,101.07310485839844,101.07310485839844
43,100.0,100.0,100.0,95.0,95.0,96.11175537109375,96.11175537109375,96.11175537109375
43,100.0,100.0,95.0,95.0,95.0,96.11097717285156,96.11097717285156,96.11099243164062
43,100.0,95.0,95.0,95.0,90.0,96.11097717285156,96.11097717285156,96.11099243164062
43,95.0,95.0,95.0,90.0,90.0,91.14962768554688,91.14961242675781,91.14962768554688
43,95.0,95.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
43,95.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
43,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
43,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
43,90.0,90.0,90.0,90.0,80.0,91.14906311035156,91.14906311035156,91.14907836914062
43,90.0,90.0,90.0,80.0,80.0,81.22636413574219,81.22636413574219,81.22637939453125
43,90.0,90.0,80.0,80.0,80.0,81.2266845703125,81.2266845703125,81.2266845703125
43,90.0,80.0,80.0,80.0,80.0,81.2266845703125,81.2266845703125,81.22669982910156
43,80.0,80.0,80.0,80.0,80.0,81.2266845703125,81.2266845703125,81.22669982910156
43,80.0,80.0,80.0,80.0,80.0,81.2266845703125,81.2266845703125,81.22669982910156
43,80.0,80.0,80.0,80.0,70.0,81.2266845703125,81.2266845703125,81.22669982910156
43,80.0,80.0,80.0,70.0,70.0,71.30398559570312,71.30397033691406,71.30398559570312
43,80.0,80.0,70.0,70.0,70.0,71.31072998046875,71.31069946289062,71.31074523925781
43,80.0,70.0,70.0,70.0,60.0,71.31074523925781,71.3106689453125,71.31074523925781
43,70.0,70.0,70.0,60.0,60.0,61.38803482055664,61.3879508972168,61.38804626464844
43,70.0,70.0,60.0,60.0,50.0,61.42277526855469,61.422340393066406,61.42282485961914
43,70.0,60.0,60.0,50.0,45.0,51.49995422363281,51.49703598022461,51.5001220703125
43,60.0,60.0,50.0,45.0,40.0,46.683013916015625,46.670921325683594,46.68498229980469
43,60.0,50.0,45.0,40.0,35.0,41.876522064208984,41.80136489868164,41.895408630371094
43,50.0,45.0,40.0,35.0,30.0,37.151947021484375,36.95775604248047,37.19247055053711
43,45.0,40.0,35.0,30.0,30.0,32.47039031982422,32.071861267089844,32.53767013549805
43,40.0,35.0,30.0,30.0,30.0,32.5859489440918,32.08154296875,32.80511474609375
43,35.0,30.0,30.0,30.0,25.0,32.31012725830078,31.934906005859375,32.7694091796875
43,30.0,30.0,30.0,25.0,25.0,27.30301284790039,26.971532821655273,27.823841094970703
