track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
48,30.0,35.0,40.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
48,35.0,40.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
48,40.0,40.0,35.0,35.0,25.0,34.49608612060547,34.49608612060547,34.49608612060547
48,40.0,35.0,35.0,25.0,20.0,24.52821922302246,24.52821922302246,24.52821922302246
48,35.0,35.0,25.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
48,35.0,25.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
48,25.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
48,20.0,20.0,20.0,20.0,15.0,19.544286727905273,19.544286727905273,19.544286727905273
48,20.0,20.0,20.0,15.0,15.0,14.560354232788086,14.560354232788086,14.560354232788086
49,15.0,20.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
49,20.0,20.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
49,20.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
49,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
49,25.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
49,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
49,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
49,30.0,35.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
49,35.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
49,35.0,35.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
49,35.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
49,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
49,30.0,30.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
50,15.0,15.0,15.0,25.0,25.0,24.528217315673828,24.528217315673828,24.528217315673828
50,15.0,15.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
50,15.0,25.0,25.0,30.0,40.0,29.51215362548828,29.51215362548828,29.51215362548828
50,25.0,25.0,30.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
50,25.0,30.0,40.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
50,30.0,40.0,45.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
50,40.0,45.0,50.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
50,45.0,50.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
50,50.0,50.0,55.0,55.0,65.0,54.431819915771484,54.431819915771484,54.431819915771484
50,50.0,55.0,55.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
50,55.0,55.0,65.0,65.0,75.0,64.3996810913086,64.3996810913086,64.3996810913086
50,55.0,65.0,65.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
50,65.0,65.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
50,65.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
50,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
50,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
50,75.0,75.0,75.0,75.0,80.0,74.36754608154297,74.36754608154297,74.36754608154297
50,75.0,75.0,75.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
50,75.0,75.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
50,75.0,80.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
50,80.0,80.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
50,80.0,80.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
50,80.0,80.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
50,80.0,80.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
50,80.0,80.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
50,80.0,80.0,80.0,80.0,90.0,79.35147857666016,79.35147857666016,79.35147857666016
50,80.0,80.0,80.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
50,80.0,80.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
50,80.0,90.0,90.0,90.0,105.0,89.31934356689453,89.31934356689453,89.31934356689453
50,90.0,90.0,90.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,90.0,90.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,90.0,105.0,105.0,105.0,115.0,104.2711410522461,104.2711410522461,104.2711410522461
50,105.0,105.0,105.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
50,105.0,105.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
50,105.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
50,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
50,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
50,115.0,115.0,115.0,115.0,105.0,114.239013671875,114.239013671875,114.239013671875
50,115.0,115.0,115.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,115.0,115.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,115.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
50,105.0,105.0,105.0,105.0,100.0,104.2711410522461,104.2711410522461,104.2711410522461
50,105.0,105.0,105.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
50,105.0,105.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
50,105.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
50,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
50,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
50,100.0,100.0,100.0,100.0,90.0,99.2872085571289,99.2872085571289,99.2872085571289
50,100.0,100.0,100.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
50,100.0,100.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
50,100.0,90.0,90.0,90.0,65.0,89.31934356689453,89.31934356689453,89.31934356689453
50,90.0,90.0,90.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
50,90.0,90.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
50,90.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
50,65.0,65.0,65.0,65.0,55.0,64.3996810913086,64.3996810913086,64.3996810913086
50,65.0,65.0,65.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
50,65.0,65.0,55.0,55.0,45.0,54.431819915771484,54.431819915771484,54.431819915771484
50,65.0,55.0,55.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
50,55.0,55.0,45.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
50,55.0,45.0,45.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
50,45.0,45.0,40.0,35.0,25.0,34.49608612060547,34.49608612060547,34.49608612060547
50,45.0,40.0,35.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
50,40.0,35.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
50,35.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
50,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
50,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
50,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
50,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
50,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
50,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,15.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,20.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
51,25.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
51,25.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
51,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
51,30.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
51,35.0,35.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
51,35.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
51,35.0,35.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
51,35.0,30.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,30.0,30.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,30.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
51,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
52,20.0,25.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
52,25.0,25.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
52,25.0,30.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
52,30.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
52,35.0,35.0,40.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
52,35.0,40.0,45.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
52,40.0,45.0,55.0,55.0,60.0,54.431819915771484,54.431819915771484,54.431819915771484
52,45.0,55.0,55.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
52,55.0,55.0,60.0,60.0,55.0,59.41575241088867,59.41575241088867,59.41575241088867
52,55.0,60.0,60.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
52,60.0,60.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
52,60.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
52,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
52,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
52,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
52,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
52,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
52,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
52,55.0,55.0,55.0,55.0,45.0,54.431819915771484,54.431819915771484,54.431819915771484
52,55.0,55.0,55.0,45.0,35.0,44.463951110839844,44.463951110839844,44.463951110839844
53,25.0,30.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
53,30.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
53,35.0,35.0,40.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
53,35.0,40.0,45.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
53,40.0,45.0,50.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
53,45.0,50.0,50.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
53,50.0,50.0,50.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
53,50.0,50.0,50.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
53,50.0,50.0,50.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
53,50.0,50.0,50.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
53,50.0,50.0,45.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
53,50.0,45.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
53,45.0,40.0,40.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
53,40.0,40.0,40.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
53,40.0,40.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
53,40.0,35.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
53,35.0,30.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
53,30.0,30.0,25.0,25.0,20.0,24.52821922302246,24.52821922302246,24.52821922302246
54,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
54,20.0,20.0,20.0,20.0,25.0,19.544286727905273,19.544286727905273,19.544286727905273
54,20.0,20.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
54,20.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
54,20.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
54,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
54,25.0,25.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
54,25.0,25.0,30.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
54,25.0,30.0,35.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
54,30.0,35.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
54,35.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
54,45.0,45.0,45.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
54,45.0,45.0,45.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
54,45.0,45.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
54,45.0,40.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
54,40.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
54,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
54,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
54,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
54,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
54,35.0,35.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
54,35.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
54,35.0,35.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
54,35.0,30.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
54,30.0,30.0,30.0,25.0,20.0,24.52821922302246,24.52821922302246,24.52821922302246
54,30.0,30.0,25.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
54,30.0,25.0,20.0,20.0,25.0,19.544286727905273,19.544286727905273,19.544286727905273
54,25.0,20.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
54,20.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
54,20.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
54,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
54,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
54,25.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
54,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
54,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
54,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
54,30.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
54,35.0,35.0,35.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
54,35.0,35.0,35.0,45.0,60.0,44.463951110839844,44.463951110839844,44.463951110839844
54,35.0,35.0,45.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
54,35.0,45.0,60.0,60.0,65.0,59.41575241088867,59.41575241088867,59.41575241088867
54,45.0,60.0,60.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
54,60.0,60.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
54,60.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
54,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
54,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
54,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
54,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
54,65.0,65.0,65.0,65.0,75.0,64.3996810913086,64.3996810913086,64.3996810913086
54,65.0,65.0,65.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
54,65.0,65.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
54,65.0,75.0,75.0,75.0,90.0,74.36754608154297,74.36754608154297,74.36754608154297
54,75.0,75.0,75.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
54,75.0,75.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
54,75.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
54,90.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
54,90.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
54,90.0,90.0,90.0,90.0,100.0,89.31934356689453,89.31934356689453,89.31934356689453
54,90.0,90.0,90.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
54,90.0,90.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
54,90.0,100.0,100.0,100.0,95.0,99.2872085571289,99.2872085571289,99.2872085571289
54,100.0,100.0,100.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
54,100.0,100.0,95.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
54,100.0,95.0,95.0,95.0,90.0,94.30327606201172,94.30327606201172,94.30327606201172
54,95.0,95.0,95.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
54,95.0,95.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
54,95.0,90.0,90.0,90.0,85.0,89.31934356689453,89.31934356689453,89.31934356689453
54,90.0,90.0,90.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
54,90.0,90.0,85.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
54,90.0,85.0,85.0,85.0,75.0,84.33541107177734,84.33541107177734,84.33541107177734
54,85.0,85.0,85.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
54,85.0,85.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
54,85.0,75.0,75.0,75.0,60.0,74.36754608154297,74.36754608154297,74.36754608154297
54,75.0,75.0,75.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
54,75.0,75.0,60.0,60.0,55.0,59.41575241088867,59.41575241088867,59.41575241088867
54,75.0,60.0,60.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
54,60.0,60.0,55.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
54,60.0,55.0,55.0,50.0,40.0,49.44788360595703,49.44788360595703,49.44788360595703
54,55.0,55.0,50.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
54,55.0,50.0,40.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
55,15.0,20.0,20.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
55,20.0,20.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
55,20.0,25.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
55,25.0,30.0,35.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
55,30.0,35.0,35.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
55,35.0,35.0,45.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
55,35.0,45.0,45.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
55,45.0,45.0,40.0,35.0,25.0,34.49608612060547,34.49608612060547,34.49608612060547
55,45.0,40.0,35.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
55,40.0,35.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
55,35.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
55,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
55,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
55,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
55,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
55,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
55,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
55,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
55,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
55,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
56,20.0,25.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
56,25.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
56,30.0,35.0,35.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
56,35.0,35.0,35.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
56,35.0,35.0,45.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
56,35.0,45.0,50.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
56,45.0,50.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
56,50.0,50.0,55.0,55.0,60.0,54.431819915771484,54.431819915771484,54.431819915771484
56,50.0,55.0,55.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
56,55.0,55.0,60.0,60.0,65.0,59.41575241088867,59.41575241088867,59.41575241088867
56,55.0,60.0,60.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
56,60.0,60.0,65.0,65.0,70.0,64.3996810913086,64.3996810913086,64.3996810913086
56,60.0,65.0,65.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
56,65.0,65.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
56,65.0,70.0,70.0,70.0,75.0,69.38361358642578,69.38361358642578,69.38361358642578
56,70.0,70.0,70.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
56,70.0,70.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
