track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
22,25.0,25.0,25.0,35.0,40.0,36.60187911987305,34.76089096069336,37.739768981933594
22,25.0,25.0,35.0,40.0,45.0,43.57936477661133,42.0821533203125,44.49100875854492
22,25.0,35.0,40.0,45.0,55.0,48.652374267578125,45.84916305541992,49.761104583740234
22,35.0,40.0,45.0,55.0,55.0,57.23765182495117,53.22749710083008,59.425689697265625
22,40.0,45.0,55.0,55.0,60.0,57.42207336425781,54.16029357910156,59.722198486328125
22,45.0,55.0,55.0,60.0,65.0,60.522281646728516,57.83052444458008,63.08427429199219
22,55.0,55.0,60.0,65.0,65.0,65.48846435546875,62.635066986083984,67.69933319091797
22,55.0,60.0,65.0,65.0,70.0,66.29035949707031,62.90896224975586,68.33989715576172
22,60.0,65.0,65.0,70.0,90.0,70.34022521972656,66.04144287109375,72.39359283447266
22,65.0,65.0,70.0,90.0,100.0,89.46206665039062,85.5109634399414,92.64349365234375
22,65.0,70.0,90.0,100.0,100.0,101.92650604248047,97.55007934570312,104.55008697509766
22,70.0,90.0,100.0,100.0,110.0,100.75025939941406,96.51931762695312,104.00686645507812
22,90.0,100.0,100.0,110.0,80.0,108.27330017089844,104.71395111083984,111.88082885742188
22,100.0,100.0,110.0,80.0,65.0,79.79658508300781,76.7986068725586,82.70471954345703
22,100.0,110.0,80.0,65.0,55.0,62.68080139160156,60.588836669921875,63.83638381958008
22,110.0,80.0,65.0,55.0,45.0,51.671043395996094,50.19218444824219,52.808048248291016
23,15.0,15.0,15.0,15.0,15.0,16.272113800048828,15.032362937927246,17.630706787109375
23,15.0,15.0,15.0,15.0,15.0,16.272113800048828,15.032362937927246,17.630706787109375
23,15.0,15.0,15.0,15.0,15.0,16.272113800048828,15.032362937927246,17.630706787109375
23,15.0,15.0,15.0,15.0,15.0,16.272113800048828,15.032362937927246,17.630706787109375
23,15.0,15.0,15.0,15.0,15.0,16.272113800048828,15.032362937927246,17.630706787109375
23,15.0,15.0,15.0,15.0,15.0,16.272113800048828,15.032362937927246,17.630706787109375
23,15.0,15.0,15.0,15.0,20.0,16.272113800048828,15.032362937927246,17.630706787109375
23,15.0,15.0,15.0,20.0,20.0,21.173036575317383,19.75444984436035,22.517168045043945
23,15.0,15.0,20.0,20.0,20.0,22.502201080322266,21.156017303466797,23.544960021972656
23,15.0,20.0,20.0,20.0,20.0,21.542728424072266,20.234628677368164,22.709861755371094
23,20.0,20.0,20.0,20.0,25.0,21.40732192993164,20.135103225708008,22.5151424407959
23,20.0,20.0,20.0,25.0,25.0,26.23269271850586,24.857189178466797,27.44996452331543
23,20.0,20.0,25.0,25.0,25.0,27.53722381591797,26.266326904296875,28.48561668395996
23,20.0,25.0,25.0,25.0,30.0,27.07190704345703,25.72662925720215,28.022218704223633
23,25.0,25.0,25.0,30.0,30.0,31.716739654541016,29.907817840576172,32.76559829711914
23,25.0,25.0,30.0,30.0,35.0,32.939327239990234,31.393798828125,33.854007720947266
23,25.0,30.0,30.0,35.0,35.0,37.460052490234375,35.00127029418945,38.49238967895508
23,30.0,30.0,35.0,35.0,40.0,38.06248474121094,35.39046096801758,39.16743469238281
23,30.0,35.0,35.0,40.0,45.0,42.35637664794922,38.48054122924805,43.89550018310547
23,35.0,35.0,40.0,45.0,50.0,47.44717025756836,43.55170440673828,49.26166915893555
23,35.0,40.0,45.0,50.0,55.0,52.404823303222656,48.343902587890625,54.521873474121094
23,40.0,45.0,50.0,55.0,60.0,56.36906433105469,53.10395431518555,59.029266357421875
23,45.0,50.0,55.0,60.0,55.0,61.003143310546875,58.16509246826172,63.508216857910156
23,50.0,55.0,60.0,55.0,55.0,56.32207107543945,53.857112884521484,58.41462707519531
23,55.0,60.0,55.0,55.0,55.0,54.368438720703125,51.5122184753418,56.35417556762695
23,60.0,55.0,55.0,55.0,50.0,54.34142303466797,51.33546829223633,56.12195587158203
23,55.0,55.0,55.0,50.0,50.0,49.80958557128906,47.13899230957031,51.6832275390625
23,55.0,55.0,50.0,50.0,45.0,48.63505554199219,46.59629440307617,50.5417594909668
23,55.0,50.0,50.0,45.0,40.0,44.25149154663086,42.05689239501953,46.33378601074219
23,50.0,50.0,45.0,40.0,35.0,38.582679748535156,36.904911041259766,40.99745559692383
23,50.0,45.0,40.0,35.0,30.0,33.19786071777344,31.630380630493164,35.928741455078125
23,45.0,40.0,35.0,30.0,30.0,28.682384490966797,26.860746383666992,31.30982208251953
23,40.0,35.0,30.0,30.0,30.0,29.393733978271484,26.979312896728516,31.581811904907227
24,25.0,30.0,35.0,40.0,70.0,43.34510803222656,41.13246536254883,44.33799743652344
24,30.0,35.0,40.0,70.0,70.0,72.52483367919922,68.51026153564453,74.26748657226562
24,35.0,40.0,70.0,70.0,70.0,74.27618408203125,72.08649444580078,75.62141418457031
24,40.0,70.0,70.0,70.0,90.0,72.60641479492188,69.9937515258789,74.34619903564453
24,70.0,70.0,70.0,90.0,90.0,87.92792510986328,84.42999267578125,92.47563171386719
24,70.0,70.0,90.0,90.0,90.0,91.28782653808594,87.21109771728516,94.2294692993164
24,70.0,90.0,90.0,90.0,105.0,89.13697052001953,85.9466552734375,93.72000122070312
24,90.0,90.0,90.0,105.0,105.0,102.77760314941406,99.7032699584961,105.83245086669922
24,90.0,90.0,105.0,105.0,105.0,105.28273010253906,101.17903900146484,108.72059631347656
24,90.0,105.0,105.0,105.0,120.0,103.594970703125,100.08299255371094,107.21630096435547
24,105.0,105.0,105.0,120.0,120.0,118.02401733398438,114.08056640625,120.91377258300781
24,105.0,105.0,120.0,120.0,120.0,119.79348754882812,116.00049591064453,122.87040710449219
24,105.0,120.0,120.0,120.0,125.0,118.72407531738281,115.40973663330078,121.89435577392578
24,120.0,120.0,120.0,125.0,125.0,123.62153625488281,120.1402587890625,126.73521423339844
24,120.0,120.0,125.0,125.0,125.0,124.21422576904297,120.494384765625,127.35914611816406
24,120.0,125.0,125.0,125.0,125.0,124.10107421875,120.46454620361328,127.26712036132812
24,125.0,125.0,125.0,125.0,125.0,124.10077667236328,120.46453857421875,127.26708221435547
24,125.0,125.0,125.0,125.0,125.0,124.10077667236328,120.46453857421875,127.26708221435547
24,125.0,125.0,125.0,125.0,130.0,124.10077667236328,120.46453857421875,127.26708221435547
24,125.0,125.0,125.0,130.0,130.0,128.99063110351562,125.25414276123047,132.21844482421875
24,125.0,125.0,130.0,130.0,130.0,129.62899780273438,125.69444274902344,133.04214477539062
24,125.0,130.0,130.0,130.0,135.0,129.69134521484375,125.70368957519531,133.05938720703125
24,130.0,130.0,130.0,135.0,135.0,134.57919311523438,130.4120330810547,137.9447021484375
24,130.0,130.0,135.0,135.0,135.0,135.14761352539062,130.58815002441406,138.5003204345703
24,130.0,135.0,135.0,135.0,140.0,135.023193359375,130.62855529785156,138.5738067626953
24,135.0,135.0,135.0,140.0,140.0,139.869873046875,135.38101196289062,143.5673370361328
24,135.0,135.0,140.0,140.0,140.0,140.38812255859375,135.62313842773438,144.31344604492188
24,135.0,140.0,140.0,140.0,145.0,140.40139770507812,135.68991088867188,144.19322204589844
24,140.0,140.0,140.0,145.0,145.0,145.28152465820312,140.47286987304688,149.15162658691406
24,140.0,140.0,145.0,145.0,145.0,145.70228576660156,140.78480529785156,149.63333129882812
24,140.0,145.0,145.0,145.0,145.0,145.74008178710938,141.07447814941406,149.65252685546875
24,145.0,145.0,145.0,145.0,145.0,145.74008178710938,141.07444763183594,149.65252685546875
24,145.0,145.0,145.0,145.0,145.0,145.74008178710938,141.07444763183594,149.65252685546875
24,145.0,145.0,145.0,145.0,140.0,145.74008178710938,141.07444763183594,149.65252685546875
24,145.0,145.0,145.0,140.0,140.0,140.8447265625,136.2873992919922,144.70074462890625
24,145.0,145.0,140.0,140.0,140.0,140.4532470703125,135.89732360839844,144.24319458007812
24,145.0,140.0,140.0,140.0,140.0,140.40135192871094,135.6898956298828,144.19322204589844
24,140.0,140.0,140.0,140.0,140.0,140.4013671875,135.68991088867188,144.19322204589844
24,140.0,140.0,140.0,140.0,140.0,140.4013671875,135.68991088867188,144.19322204589844
24,140.0,140.0,140.0,140.0,130.0,140.4013671875,135.68991088867188,144.19322204589844
24,140.0,140.0,140.0,130.0,130.0,130.72743225097656,126.12396240234375,134.2764129638672
24,140.0,140.0,130.0,130.0,130.0,129.78240966796875,125.7015380859375,133.0013885498047
24,140.0,130.0,130.0,130.0,125.0,129.61044311523438,125.70364379882812,133.05934143066406
24,130.0,130.0,130.0,125.0,125.0,124.78583526611328,120.91978454589844,128.1740264892578
24,130.0,130.0,125.0,125.0,125.0,124.16958618164062,120.50542449951172,127.34051513671875
24,130.0,125.0,125.0,125.0,120.0,124.10061645507812,120.46453857421875,127.2670669555664
24,125.0,125.0,125.0,120.0,120.0,119.21092224121094,115.6749267578125,122.24430847167969
24,125.0,125.0,120.0,120.0,120.0,118.77467346191406,115.32621765136719,121.77581787109375
24,125.0,120.0,120.0,120.0,120.0,118.72444152832031,115.35064697265625,121.7766342163086
24,120.0,120.0,120.0,120.0,120.0,118.724365234375,115.35064697265625,121.77696990966797
24,120.0,120.0,120.0,120.0,120.0,118.724365234375,115.35064697265625,121.77696990966797
24,120.0,120.0,120.0,120.0,115.0,118.724365234375,115.35064697265625,121.77696990966797
24,120.0,120.0,120.0,115.0,115.0,113.85104370117188,110.56102752685547,116.86286163330078
24,120.0,120.0,115.0,115.0,115.0,113.37062072753906,110.19775390625,116.26787567138672
24,120.0,115.0,115.0,115.0,100.0,113.41481018066406,110.28604888916016,116.778076171875
24,115.0,115.0,115.0,100.0,100.0,98.7470703125,95.91764068603516,101.87665557861328
24,115.0,115.0,100.0,100.0,100.0,97.42768859863281,94.37975311279297,99.89971160888672
24,115.0,100.0,100.0,100.0,90.0,98.15299987792969,95.00967407226562,101.06572723388672
24,100.0,100.0,100.0,90.0,90.0,88.52376556396484,85.53885650634766,91.55020904541016
24,100.0,100.0,90.0,90.0,90.0,87.51286315917969,84.82305908203125,89.82723999023438
24,100.0,90.0,90.0,90.0,90.0,88.01129150390625,85.26373291015625,90.92766571044922
24,90.0,90.0,90.0,90.0,90.0,88.094970703125,85.34166717529297,91.01753234863281
24,90.0,90.0,90.0,90.0,90.0,88.094970703125,85.34166717529297,91.01753234863281
24,90.0,90.0,90.0,90.0,65.0,88.094970703125,85.34166717529297,91.01753234863281
24,90.0,90.0,90.0,65.0,65.0,63.586700439453125,61.5973014831543,66.46552276611328
24,90.0,90.0,65.0,65.0,55.0,61.758384704589844,59.7346305847168,63.230411529541016
24,90.0,65.0,65.0,55.0,55.0,52.012901306152344,50.30425262451172,55.4904670715332
24,65.0,65.0,55.0,55.0,45.0,52.70022964477539,50.62767791748047,55.09341049194336
24,65.0,55.0,55.0,45.0,45.0,43.65641784667969,41.390010833740234,46.00244903564453
24,55.0,55.0,45.0,45.0,25.0,42.899742126464844,41.14896011352539,44.491676330566406
25,20.0,30.0,30.0,30.0,30.0,32.8200569152832,31.153318405151367,33.71376037597656
25,30.0,30.0,30.0,30.0,30.0,32.06605529785156,29.205322265625,33.257938385009766
25,30.0,30.0,30.0,30.0,30.0,32.06605529785156,29.205322265625,33.257938385009766
25,30.0,30.0,30.0,30.0,35.0,32.06605529785156,29.205322265625,33.257938385009766
25,30.0,30.0,30.0,35.0,35.0,36.94548034667969,33.9937629699707,38.20466232299805
25,30.0,30.0,35.0,35.0,35.0,38.06248474121094,35.39046096801758,39.16743469238281
25,30.0,35.0,35.0,35.0,35.0,37.44901657104492,33.69210433959961,38.936065673828125
25,35.0,35.0,35.0,35.0,55.0,36.44264221191406,32.85025405883789,38.40185546875
25,35.0,35.0,35.0,55.0,55.0,56.08548355102539,52.374820709228516,58.17668533325195
25,35.0,35.0,55.0,55.0,55.0,59.149200439453125,56.39444351196289,60.366546630859375
25,35.0,55.0,55.0,55.0,65.0,56.65315628051758,53.5306510925293,59.1771354675293
25,55.0,55.0,55.0,65.0,65.0,64.38361358642578,61.67274475097656,66.58610534667969
25,55.0,55.0,65.0,65.0,75.0,66.59678649902344,63.59767150878906,68.54472351074219
25,55.0,65.0,65.0,75.0,75.0,75.86243438720703,71.64624786376953,78.02777862548828
25,65.0,65.0,75.0,75.0,90.0,75.97626495361328,71.284423828125,78.62246704101562
25,65.0,75.0,75.0,90.0,90.0,89.2265625,85.67880249023438,93.16503143310547
25,75.0,75.0,90.0,90.0,75.0,90.14158630371094,86.50128173828125,93.83778381347656
25,75.0,90.0,90.0,75.0,55.0,74.08576202392578,71.35099792480469,78.79285430908203
25,90.0,90.0,75.0,55.0,35.0,52.51688003540039,50.4807014465332,54.105342864990234
26,20.0,20.0,20.0,25.0,30.0,26.23269271850586,24.857189178466797,27.44996452331543
26,20.0,20.0,25.0,30.0,30.0,32.46485137939453,31.050395965576172,33.36506271362305
26,20.0,25.0,30.0,30.0,35.0,33.079952239990234,31.862138748168945,33.97209548950195
26,25.0,30.0,30.0,35.0,40.0,37.460052490234375,35.00127029418945,38.49238967895508
26,30.0,30.0,35.0,40.0,40.0,42.919761657714844,40.109214782714844,44.12646484375
26,30.0,35.0,40.0,40.0,45.0,43.320430755615234,39.807273864746094,44.64300537109375
26,35.0,40.0,40.0,45.0,50.0,46.361083984375,42.58141326904297,48.76552200317383
26,40.0,40.0,45.0,50.0,60.0,51.29408264160156,47.930091857910156,53.920143127441406
26,40.0,45.0,50.0,60.0,70.0,61.267578125,57.96388244628906,63.98719787597656
26,45.0,50.0,60.0,70.0,75.0,71.93656158447266,68.71084594726562,73.8728256225586
26,50.0,60.0,70.0,75.0,90.0,77.485107421875,74.52009582519531,79.20038604736328
26,60.0,70.0,75.0,90.0,110.0,91.22314453125,86.11898040771484,93.6976547241211
26,70.0,75.0,90.0,110.0,115.0,110.3194351196289,105.93976593017578,113.92418670654297
26,75.0,90.0,110.0,115.0,100.0,116.43913269042969,111.81500244140625,119.47254180908203
26,90.0,110.0,115.0,100.0,100.0,99.49681091308594,96.24362182617188,102.49378204345703
26,110.0,115.0,100.0,100.0,95.0,97.43419647216797,94.3904800415039,99.8998031616211
26,115.0,100.0,100.0,95.0,100.0,93.25868225097656,90.25296783447266,96.1221694946289
26,100.0,100.0,95.0,100.0,100.0,97.79277801513672,94.72614288330078,100.41670989990234
26,100.0,95.0,100.0,100.0,100.0,98.76747131347656,95.55231475830078,102.07154083251953
26,95.0,100.0,100.0,100.0,100.0,98.41423034667969,95.119140625,101.64363861083984
26,100.0,100.0,100.0,100.0,100.0,98.29511260986328,95.11087036132812,101.47784423828125
26,100.0,100.0,100.0,100.0,90.0,98.29511260986328,95.11087036132812,101.47784423828125
26,100.0,100.0,100.0,90.0,90.0,88.52376556396484,85.53885650634766,91.55020904541016
26,100.0,100.0,90.0,90.0,80.0,87.51286315917969,84.82305908203125,89.82723999023438
26,100.0,90.0,90.0,80.0,85.0,78.21012878417969,75.74600982666016,81.0510482788086
26,90.0,90.0,80.0,85.0,90.0,82.34111785888672,79.55908203125,84.46261596679688
26,90.0,80.0,85.0,90.0,90.0,88.03187561035156,85.42961883544922,91.21167755126953
26,80.0,85.0,90.0,90.0,90.0,88.80941009521484,86.04292297363281,93.38135528564453
26,85.0,90.0,90.0,90.0,85.0,88.26236724853516,85.51597595214844,91.9909439086914
26,90.0,90.0,90.0,85.0,85.0,83.21273803710938,80.55912017822266,86.07921600341797
26,90.0,90.0,85.0,85.0,70.0,82.77229309082031,79.94708251953125,85.49608612060547
26,90.0,85.0,85.0,70.0,65.0,68.24464416503906,65.98251342773438,70.94429016113281
26,85.0,85.0,70.0,65.0,60.0,61.919822692871094,59.89978790283203,64.69715118408203
26,85.0,70.0,65.0,60.0,60.0,56.78889465332031,55.04044723510742,60.43213653564453
26,70.0,65.0,60.0,60.0,55.0,57.4842529296875,55.22938919067383,61.18400573730469
26,65.0,60.0,60.0,55.0,55.0,53.92741394042969,51.157920837402344,56.617088317871094
26,60.0,60.0,55.0,55.0,45.0,53.863189697265625,51.11701965332031,55.873470306396484
26,60.0,55.0,55.0,45.0,45.0,44.59246063232422,41.6332893371582,46.39092254638672
27,15.0,20.0,25.0,35.0,50.0,37.49455642700195,35.96480178833008,38.55191421508789
27,20.0,25.0,35.0,50.0,60.0,53.38177490234375,51.856788635253906,54.47036361694336
27,25.0,35.0,50.0,60.0,60.0,64.20274353027344,62.03706359863281,65.40546417236328
27,35.0,50.0,60.0,60.0,65.0,63.116024017333984,59.79060363769531,65.0651626586914
27,50.0,60.0,60.0,65.0,65.0,65.80558776855469,63.112789154052734,67.95278930664062
27,60.0,60.0,65.0,65.0,75.0,65.83784484863281,61.73176193237305,67.6797866821289
27,60.0,65.0,65.0,75.0,75.0,75.19678497314453,70.82095336914062,77.27194213867188
27,65.0,65.0,75.0,75.0,75.0,75.97626495361328,71.284423828125,78.62246704101562
27,65.0,75.0,75.0,75.0,90.0,74.50680541992188,71.0404281616211,78.47276306152344
27,75.0,75.0,75.0,90.0,90.0,87.39454650878906,84.27738952636719,92.72063446044922
27,75.0,75.0,90.0,90.0,90.0,90.14158630371094,86.50128173828125,93.83778381347656
27,75.0,90.0,90.0,90.0,100.0,88.79244995117188,85.72830963134766,93.38617706298828
27,90.0,90.0,90.0,100.0,100.0,97.87631225585938,94.91606903076172,100.8941421508789
27,90.0,90.0,100.0,100.0,100.0,99.62992858886719,95.96476745605469,102.97553253173828
27,90.0,100.0,100.0,100.0,120.0,98.41767883300781,95.1419448852539,101.95319366455078
27,100.0,100.0,100.0,120.0,120.0,117.83343505859375,114.2548828125,121.30839538574219
27,100.0,100.0,120.0,120.0,120.0,120.2878646850586,116.21659088134766,123.65178680419922
27,100.0,120.0,120.0,120.0,130.0,118.79861450195312,115.6880874633789,121.90560150146484
27,120.0,120.0,120.0,130.0,130.0,128.51101684570312,124.92986297607422,131.64837646484375
27,120.0,120.0,130.0,130.0,130.0,129.72265625,125.70640563964844,133.09068298339844
27,120.0,130.0,130.0,130.0,135.0,129.691650390625,125.7037353515625,133.05938720703125
27,130.0,130.0,130.0,135.0,135.0,134.57919311523438,130.4120330810547,137.9447021484375
27,130.0,130.0,135.0,135.0,135.0,135.14761352539062,130.58815002441406,138.5003204345703
27,130.0,135.0,135.0,135.0,135.0,135.023193359375,130.62855529785156,138.5738067626953
27,135.0,135.0,135.0,135.0,135.0,134.97708129882812,130.62855529785156,138.57379150390625
27,135.0,135.0,135.0,135.0,135.0,134.97708129882812,130.62855529785156,138.57379150390625
27,135.0,135.0,135.0,135.0,130.0,134.97708129882812,130.62855529785156,138.57379150390625
27,135.0,135.0,135.0,130.0,130.0,130.15464782714844,125.8381118774414,133.5802459716797
27,135.0,135.0,130.0,130.0,130.0,129.65185546875,125.64981842041016,133.0340118408203
27,135.0,130.0,130.0,130.0,120.0,129.6104736328125,125.70365142822266,133.05935668945312
27,130.0,130.0,130.0,120.0,120.0,119.90142822265625,116.13591003417969,123.28868865966797
27,130.0,130.0,120.0,120.0,120.0,118.73260498046875,115.37327575683594,121.85261535644531
27,130.0,120.0,120.0,120.0,115.0,118.72450256347656,115.35063934326172,121.77642822265625
27,120.0,120.0,120.0,115.0,115.0,113.85104370117188,110.56102752685547,116.86286163330078
27,120.0,120.0,115.0,115.0,115.0,113.37062072753906,110.19775390625,116.26787567138672
27,120.0,115.0,115.0,115.0,115.0,113.41481018066406,110.28604888916016,116.778076171875
27,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
27,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
27,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
27,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
27,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
27,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
27,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
27,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
27,115.0,115.0,115.0,115.0,110.0,113.41935729980469,110.28607940673828,116.79830169677734
27,115.0,115.0,115.0,110.0,110.0,108.53903198242188,105.4964599609375,111.88259887695312
27,115.0,115.0,110.0,110.0,110.0,108.09355163574219,104.82930755615234,111.08031463623047
27,115.0,110.0,110.0,110.0,100.0,108.26508331298828,104.97703552246094,111.30194854736328
27,110.0,110.0,110.0,100.0,100.0,98.55181884765625,95.62042236328125,101.54022216796875
27,110.0,110.0,100.0,100.0,100.0,97.62481689453125,94.75289916992188,100.19852447509766
27,110.0,100.0,100.0,100.0,90.0,98.17767333984375,95.05203247070312,101.06810760498047
27,100.0,100.0,100.0,90.0,90.0,88.52376556396484,85.53885650634766,91.55020904541016
27,100.0,100.0,90.0,90.0,90.0,87.51286315917969,84.82305908203125,89.82723999023438
27,100.0,90.0,90.0,90.0,85.0,88.01129150390625,85.26373291015625,90.92766571044922
27,90.0,90.0,90.0,85.0,85.0,83.21273803710938,80.55912017822266,86.07921600341797
27,90.0,90.0,85.0,85.0,85.0,82.77229309082031,79.94708251953125,85.49608612060547
27,90.0,85.0,85.0,85.0,80.0,83.042724609375,80.22898864746094,85.66645812988281
27,85.0,85.0,85.0,80.0,80.0,78.13660430908203,75.72581481933594,82.1083984375
27,85.0,85.0,80.0,80.0,80.0,77.49478149414062,74.97447967529297,81.20784759521484
27,85.0,80.0,80.0,80.0,60.0,77.65400695800781,75.14833068847656,82.0565414428711
27,80.0,80.0,80.0,60.0,60.0,58.23486328125,56.12847900390625,63.525447845458984
27,80.0,80.0,60.0,60.0,50.0,56.56718444824219,54.85026168823242,59.50041961669922
27,80.0,60.0,60.0,50.0,50.0,47.168148040771484,45.425079345703125,51.034629821777344
27,60.0,60.0,50.0,50.0,35.0,48.03199005126953,45.79701614379883,49.734352111816406
27,60.0,50.0,50.0,35.0,25.0,34.06975555419922,31.86060905456543,35.83086395263672
27,50.0,50.0,35.0,25.0,25.0,22.490615844726562,21.59526824951172,24.301673889160156
27,50.0,35.0,25.0,25.0,25.0,22.435245513916016,21.392322540283203,24.284412384033203
27,35.0,25.0,25.0,25.0,25.0,25.879919052124023,23.439777374267578,27.144702911376953
27,25.0,25.0,25.0,25.0,25.0,26.856536865234375,25.176982879638672,27.846378326416016
27,25.0,25.0,25.0,25.0,20.0,26.856536865234375,25.176982879638672,27.846378326416016
27,25.0,25.0,25.0,20.0,20.0,21.96421241760254,20.386638641357422,22.933820724487305
27,25.0,25.0,20.0,20.0,20.0,20.557188034057617,19.018280029296875,21.54009246826172
27,25.0,20.0,20.0,20.0,20.0,21.077972412109375,19.734046936035156,22.186519622802734
28,20.0,25.0,30.0,35.0,35.0,37.93084716796875,36.623085021972656,38.9578971862793
28,25.0,30.0,35.0,35.0,40.0,38.438446044921875,36.26796340942383,39.378562927246094
28,30.0,35.0,35.0,40.0,45.0,42.35637664794922,38.48054122924805,43.89550018310547
28,35.0,35.0,40.0,45.0,45.0,47.44717025756836,43.55170440673828,49.26166915893555
28,35.0,40.0,45.0,45.0,45.0,47.53981018066406,43.46031188964844,49.58406066894531
28,40.0,45.0,45.0,45.0,50.0,45.371490478515625,42.526710510253906,48.40592956542969
28,45.0,45.0,45.0,50.0,55.0,49.38050842285156,46.90751266479492,52.29644012451172
28,45.0,45.0,50.0,55.0,55.0,55.582603454589844,52.42112731933594,58.40414810180664
28,45.0,50.0,55.0,55.0,55.0,56.08558654785156,53.30792236328125,58.66891098022461
28,50.0,55.0,55.0,55.0,60.0,55.22528076171875,53.00059509277344,57.33357620239258
28,55.0,55.0,55.0,60.0,60.0,59.45094299316406,56.85423278808594,61.6370735168457
28,55.0,55.0,60.0,60.0,60.0,60.63221740722656,57.80182647705078,62.782833099365234
28,55.0,60.0,60.0,60.0,60.0,60.38763427734375,57.06205368041992,62.39866256713867
28,60.0,60.0,60.0,60.0,65.0,59.772613525390625,56.35523223876953,61.869598388671875
28,60.0,60.0,60.0,65.0,65.0,64.68289947509766,61.18875503540039,66.70401000976562
28,60.0,60.0,65.0,65.0,65.0,65.83784484863281,61.73176193237305,67.6797866821289
28,60.0,65.0,65.0,65.0,60.0,65.42549133300781,61.261940002441406,67.5152359008789
28,65.0,65.0,65.0,60.0,60.0,59.543582916259766,56.109771728515625,62.397247314453125
28,65.0,65.0,60.0,60.0,55.0,58.41785430908203,55.84840393066406,61.232364654541016
28,65.0,60.0,60.0,55.0,55.0,53.92741394042969,51.157920837402344,56.617088317871094
28,60.0,60.0,55.0,55.0,50.0,53.863189697265625,51.11701965332031,55.873470306396484
28,60.0,55.0,55.0,50.0,50.0,49.491024017333984,46.505558013916016,51.24648666381836
28,55.0,55.0,50.0,50.0,45.0,48.63505554199219,46.59629440307617,50.5417594909668
28,55.0,50.0,50.0,45.0,45.0,44.25149154663086,42.05689239501953,46.33378601074219
28,50.0,50.0,45.0,45.0,40.0,43.424076080322266,41.605682373046875,45.845458984375
28,50.0,45.0,45.0,40.0,40.0,39.07843780517578,37.13180160522461,41.8328971862793
28,45.0,45.0,40.0,40.0,35.0,38.542930603027344,36.63590621948242,41.35781478881836
28,45.0,40.0,40.0,35.0,30.0,34.685455322265625,32.120784759521484,37.35612106323242
28,40.0,40.0,35.0,30.0,25.0,29.50118637084961,27.101497650146484,32.13783264160156
29,20.0,20.0,25.0,30.0,30.0,32.46485137939453,31.050395965576172,33.36506271362305
29,20.0,25.0,30.0,30.0,30.0,33.079952239990234,31.862138748168945,33.97209548950195
29,25.0,30.0,30.0,30.0,35.0,32.557586669921875,30.354795455932617,33.558780670166016
29,30.0,30.0,30.0,35.0,45.0,36.94548034667969,33.9937629699707,38.20466232299805
29,30.0,30.0,35.0,45.0,55.0,47.82091522216797,44.75569534301758,49.08562088012695
29,30.0,35.0,45.0,55.0,55.0,58.61250305175781,55.42760467529297,59.92290115356445
29,35.0,45.0,55.0,55.0,60.0,58.17954635620117,54.3839111328125,60.02738952636719
29,45.0,55.0,55.0,60.0,60.0,60.522281646728516,57.83052444458008,63.08427429199219
29,55.0,55.0,60.0,60.0,65.0,60.63221740722656,57.80182647705078,62.782833099365234
29,55.0,60.0,60.0,65.0,65.0,65.25341796875,61.861324310302734,67.35758209228516
29,60.0,60.0,65.0,65.0,65.0,65.83784484863281,61.73176193237305,67.6797866821289
29,60.0,65.0,65.0,65.0,65.0,65.42549133300781,61.261940002441406,67.5152359008789
29,65.0,65.0,65.0,65.0,65.0,64.33604431152344,60.97272491455078,67.2789077758789
29,65.0,65.0,65.0,65.0,65.0,64.33604431152344,60.97272491455078,67.2789077758789
29,65.0,65.0,65.0,65.0,65.0,64.33604431152344,60.97272491455078,67.2789077758789
29,65.0,65.0,65.0,65.0,65.0,64.33604431152344,60.97272491455078,67.2789077758789
29,65.0,65.0,65.0,65.0,65.0,64.33604431152344,60.97272491455078,67.2789077758789
29,65.0,65.0,65.0,65.0,65.0,64.33604431152344,60.97272491455078,67.2789077758789
29,65.0,65.0,65.0,65.0,65.0,64.33604431152344,60.97272491455078,67.2789077758789
29,65.0,65.0,65.0,65.0,65.0,64.33604431152344,60.97272491455078,67.2789077758789
29,65.0,65.0,65.0,65.0,70.0,64.33604431152344,60.97272491455078,67.2789077758789
29,65.0,65.0,65.0,70.0,70.0,69.12477111816406,65.83567810058594,72.19355010986328
29,65.0,65.0,70.0,70.0,70.0,70.21099090576172,66.07038879394531,73.11651611328125
29,65.0,70.0,70.0,70.0,80.0,69.53857421875,65.98357391357422,73.0677719116211
29,70.0,70.0,70.0,80.0,80.0,78.08711242675781,74.88166809082031,82.71273803710938
29,70.0,70.0,80.0,80.0,80.0,79.9119644165039,76.27843475341797,83.82848358154297
