track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
23,55.0,55.0,65.0,65.0,70.0,65.08505249023438,65.08505249023438,65.08505249023438
23,55.0,65.0,65.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
23,65.0,65.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
23,65.0,70.0,70.0,70.0,85.0,70.00906372070312,70.00906372070312,70.00906372070312
23,70.0,70.0,70.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
23,70.0,70.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
23,70.0,85.0,85.0,85.0,90.0,84.78108215332031,84.78108215332031,84.78108215332031
23,85.0,85.0,85.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
23,85.0,85.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
23,85.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
23,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
23,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
23,90.0,90.0,90.0,90.0,85.0,89.70509338378906,89.70509338378906,89.70509338378906
23,90.0,90.0,90.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
23,90.0,90.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
23,90.0,85.0,85.0,85.0,80.0,84.78108215332031,84.78108215332031,84.78108215332031
23,85.0,85.0,85.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
23,85.0,85.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
23,85.0,80.0,80.0,80.0,75.0,79.8570785522461,79.8570785522461,79.8570785522461
23,80.0,80.0,80.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
23,80.0,80.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
23,80.0,75.0,75.0,75.0,70.0,74.93306732177734,74.93306732177734,74.93306732177734
23,75.0,75.0,75.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
23,75.0,75.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
23,75.0,70.0,70.0,70.0,60.0,70.00906372070312,70.00906372070312,70.00906372070312
23,70.0,70.0,70.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
23,70.0,70.0,60.0,60.0,55.0,60.16103744506836,60.16103744506836,60.16103744506836
23,70.0,60.0,60.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
23,60.0,60.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
23,60.0,55.0,55.0,50.0,45.0,50.31302261352539,50.31302261352539,50.31302261352539
23,55.0,55.0,50.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
23,55.0,50.0,45.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
23,50.0,45.0,45.0,45.0,35.0,45.389015197753906,45.389015197753906,45.389015197753906
23,45.0,45.0,45.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
24,15.0,15.0,15.0,15.0,20.0,15.84497356414795,15.84497356414795,15.84497356414795
24,15.0,15.0,15.0,20.0,25.0,20.768980026245117,20.768980026245117,20.768980026245117
24,15.0,15.0,20.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,15.0,20.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,20.0,25.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,25.0,25.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
24,25.0,30.0,30.0,35.0,45.0,35.54100036621094,35.54100036621094,35.54100036621094
24,30.0,30.0,35.0,45.0,55.0,45.389015197753906,45.389015197753906,45.389015197753906
24,30.0,35.0,45.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
24,35.0,45.0,55.0,55.0,65.0,55.237030029296875,55.237030029296875,55.237030029296875
24,45.0,55.0,55.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
24,55.0,55.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
24,55.0,65.0,65.0,65.0,75.0,65.08505249023438,65.08505249023438,65.08505249023438
24,65.0,65.0,65.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
24,65.0,65.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
24,65.0,75.0,75.0,75.0,80.0,74.93306732177734,74.93306732177734,74.93306732177734
24,75.0,75.0,75.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
24,75.0,75.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
24,75.0,80.0,80.0,80.0,85.0,79.8570785522461,79.8570785522461,79.8570785522461
24,80.0,80.0,80.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
24,80.0,80.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
24,80.0,85.0,85.0,85.0,105.0,84.78108215332031,84.78108215332031,84.78108215332031
24,85.0,85.0,85.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
24,85.0,85.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
24,85.0,105.0,105.0,105.0,120.0,104.47711181640625,104.47711181640625,104.47711181640625
24,105.0,105.0,105.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,105.0,105.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,105.0,120.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,120.0,120.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,120.0,120.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,120.0,120.0,120.0,120.0,125.0,119.24913787841797,119.24913787841797,119.24913787841797
24,120.0,120.0,120.0,125.0,125.0,124.17314147949219,124.17314147949219,124.17314147949219
24,120.0,120.0,125.0,125.0,125.0,124.17314147949219,124.17314147949219,124.17314147949219
24,120.0,125.0,125.0,125.0,130.0,124.17314147949219,124.17314147949219,124.17314147949219
24,125.0,125.0,125.0,130.0,130.0,129.09713745117188,129.09713745117188,129.09713745117188
24,125.0,125.0,130.0,130.0,130.0,129.09713745117188,129.09713745117188,129.09713745117188
24,125.0,130.0,130.0,130.0,130.0,129.09713745117188,129.09713745117188,129.09713745117188
24,130.0,130.0,130.0,130.0,130.0,129.09713745117188,129.09713745117188,129.09713745117188
24,130.0,130.0,130.0,130.0,130.0,129.09713745117188,129.09713745117188,129.09713745117188
24,130.0,130.0,130.0,130.0,125.0,129.09713745117188,129.09713745117188,129.09713745117188
24,130.0,130.0,130.0,125.0,125.0,124.17314147949219,124.17314147949219,124.17314147949219
24,130.0,130.0,125.0,125.0,125.0,124.17314147949219,124.17314147949219,124.17314147949219
24,130.0,125.0,125.0,125.0,120.0,124.17314147949219,124.17314147949219,124.17314147949219
24,125.0,125.0,125.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,125.0,125.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,125.0,120.0,120.0,120.0,115.0,119.24913787841797,119.24913787841797,119.24913787841797
24,120.0,120.0,120.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
24,120.0,120.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
24,120.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
24,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
24,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
24,115.0,115.0,115.0,115.0,120.0,114.32512664794922,114.32512664794922,114.32512664794922
24,115.0,115.0,115.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,115.0,115.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,115.0,120.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,120.0,120.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,120.0,120.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,120.0,120.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,120.0,120.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,120.0,120.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
24,120.0,120.0,120.0,120.0,110.0,119.24913787841797,119.24913787841797,119.24913787841797
24,120.0,120.0,120.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
24,120.0,120.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
24,120.0,110.0,110.0,110.0,100.0,109.401123046875,109.401123046875,109.401123046875
24,110.0,110.0,110.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
24,110.0,110.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
24,110.0,100.0,100.0,100.0,95.0,99.55310821533203,99.55310821533203,99.55310821533203
24,100.0,100.0,100.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
24,100.0,100.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
24,100.0,95.0,95.0,95.0,90.0,94.62909698486328,94.62909698486328,94.62909698486328
24,95.0,95.0,95.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
24,95.0,95.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
24,95.0,90.0,90.0,90.0,75.0,89.70509338378906,89.70509338378906,89.70509338378906
24,90.0,90.0,90.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
24,90.0,90.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
24,90.0,75.0,75.0,75.0,60.0,74.93306732177734,74.93306732177734,74.93306732177734
24,75.0,75.0,75.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
24,75.0,75.0,60.0,60.0,50.0,60.16103744506836,60.16103744506836,60.16103744506836
24,75.0,60.0,60.0,50.0,40.0,50.31302261352539,50.31302261352539,50.31302261352539
24,60.0,60.0,50.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
24,60.0,50.0,40.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
24,50.0,40.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
24,40.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
24,35.0,35.0,35.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
24,35.0,35.0,35.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,35.0,35.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,35.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
24,30.0,30.0,35.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
24,30.0,35.0,35.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,35.0,35.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,35.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,30.0,30.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,30.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,25.0,25.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,25.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
24,30.0,30.0,30.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
24,30.0,30.0,35.0,40.0,50.0,40.46500778198242,40.46500778198242,40.46500778198242
24,30.0,35.0,40.0,50.0,45.0,50.31302261352539,50.31302261352539,50.31302261352539
24,35.0,40.0,50.0,45.0,35.0,45.389015197753906,45.389015197753906,45.389015197753906
24,40.0,50.0,45.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
24,50.0,45.0,35.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
24,45.0,35.0,30.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,35.0,30.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,30.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
24,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
25,15.0,15.0,15.0,20.0,20.0,20.768980026245117,20.768980026245117,20.768980026245117
25,15.0,15.0,20.0,20.0,25.0,20.768980026245117,20.768980026245117,20.768980026245117
25,15.0,20.0,20.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
25,20.0,20.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
25,20.0,25.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
25,25.0,25.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
25,25.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
25,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
25,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
25,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
25,30.0,30.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
25,30.0,30.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
25,30.0,30.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
25,30.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
25,35.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
25,35.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
25,35.0,35.0,35.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
25,35.0,35.0,35.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
25,35.0,35.0,40.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
25,35.0,40.0,40.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
25,40.0,40.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
25,40.0,35.0,35.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
25,35.0,35.0,35.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
25,35.0,35.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
25,35.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
25,30.0,30.0,30.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
25,30.0,30.0,30.0,25.0,20.0,25.6929874420166,25.6929874420166,25.6929874420166
26,20.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
26,25.0,25.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
26,25.0,25.0,25.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
26,25.0,25.0,30.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
26,25.0,30.0,35.0,40.0,50.0,40.46500778198242,40.46500778198242,40.46500778198242
26,30.0,35.0,40.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
26,35.0,40.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
26,40.0,50.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
26,50.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
26,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
26,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
26,55.0,55.0,55.0,55.0,60.0,55.237030029296875,55.237030029296875,55.237030029296875
26,55.0,55.0,55.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
26,55.0,55.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
26,55.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
26,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
26,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
26,60.0,60.0,60.0,60.0,65.0,60.16103744506836,60.16103744506836,60.16103744506836
26,60.0,60.0,60.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
26,60.0,60.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
26,60.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
26,65.0,65.0,65.0,65.0,60.0,65.08505249023438,65.08505249023438,65.08505249023438
26,65.0,65.0,65.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
26,65.0,65.0,60.0,60.0,55.0,60.16103744506836,60.16103744506836,60.16103744506836
26,65.0,60.0,60.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
26,60.0,60.0,55.0,55.0,60.0,55.237030029296875,55.237030029296875,55.237030029296875
26,60.0,55.0,55.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
26,55.0,55.0,60.0,60.0,70.0,60.16103744506836,60.16103744506836,60.16103744506836
26,55.0,60.0,60.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
26,60.0,60.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
26,60.0,70.0,70.0,70.0,75.0,70.00906372070312,70.00906372070312,70.00906372070312
26,70.0,70.0,70.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
26,70.0,70.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
26,70.0,75.0,75.0,75.0,85.0,74.93306732177734,74.93306732177734,74.93306732177734
26,75.0,75.0,75.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,75.0,75.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,75.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,80.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
26,85.0,85.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
26,85.0,80.0,80.0,80.0,65.0,79.8570785522461,79.8570785522461,79.8570785522461
26,80.0,80.0,80.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
26,80.0,80.0,65.0,65.0,60.0,65.08505249023438,65.08505249023438,65.08505249023438
26,80.0,65.0,65.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
26,65.0,65.0,60.0,60.0,55.0,60.16103744506836,60.16103744506836,60.16103744506836
26,65.0,60.0,60.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
26,60.0,60.0,55.0,55.0,45.0,55.237030029296875,55.237030029296875,55.237030029296875
26,60.0,55.0,55.0,45.0,40.0,45.389015197753906,45.389015197753906,45.389015197753906
26,55.0,55.0,45.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
26,55.0,45.0,40.0,45.0,55.0,45.389015197753906,45.389015197753906,45.389015197753906
26,45.0,40.0,45.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
26,40.0,45.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
26,45.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
26,55.0,55.0,55.0,55.0,65.0,55.237030029296875,55.237030029296875,55.237030029296875
26,55.0,55.0,55.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
26,55.0,55.0,65.0,65.0,70.0,65.08505249023438,65.08505249023438,65.08505249023438
26,55.0,65.0,65.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
26,65.0,65.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
26,65.0,70.0,70.0,70.0,75.0,70.00906372070312,70.00906372070312,70.00906372070312
26,70.0,70.0,70.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
26,70.0,70.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
26,70.0,75.0,75.0,75.0,85.0,74.93306732177734,74.93306732177734,74.93306732177734
26,75.0,75.0,75.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,75.0,75.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,75.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,85.0,95.0,84.78108215332031,84.78108215332031,84.78108215332031
26,85.0,85.0,85.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
26,85.0,85.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
26,85.0,95.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
26,95.0,95.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
26,95.0,95.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
26,95.0,95.0,95.0,95.0,105.0,94.62909698486328,94.62909698486328,94.62909698486328
26,95.0,95.0,95.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
26,95.0,95.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
26,95.0,105.0,105.0,105.0,125.0,104.47711181640625,104.47711181640625,104.47711181640625
26,105.0,105.0,105.0,125.0,125.0,124.17314147949219,124.17314147949219,124.17314147949219
26,105.0,105.0,125.0,125.0,125.0,124.17314147949219,124.17314147949219,124.17314147949219
26,105.0,125.0,125.0,125.0,115.0,124.17314147949219,124.17314147949219,124.17314147949219
26,125.0,125.0,125.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
26,125.0,125.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
26,125.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
26,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
26,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
26,115.0,115.0,115.0,115.0,105.0,114.32512664794922,114.32512664794922,114.32512664794922
26,115.0,115.0,115.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
26,115.0,115.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
26,115.0,105.0,105.0,105.0,80.0,104.47711181640625,104.47711181640625,104.47711181640625
26,105.0,105.0,105.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
26,105.0,105.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
26,105.0,80.0,80.0,80.0,65.0,79.8570785522461,79.8570785522461,79.8570785522461
26,80.0,80.0,80.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
26,80.0,80.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
26,80.0,65.0,65.0,65.0,50.0,65.08505249023438,65.08505249023438,65.08505249023438
